"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Nice","Clay","A",16,105062,"Mikhail Kukushkin","KAZ",24.4024640657,106071,"Bernard Tomic","AUS",19.5811088296
"Nice","Clay","A",17,104327,"Steve Darcis","BEL",28.1889117043,103835,"Filippo Volandri","ITA",30.7077344285
"Nice","Clay","A",18,104597,"Nicolas Almagro","ESP",26.7488021903,104273,"Edouard Roger Vasselin","FRA",28.4791238877
"Nice","Clay","A",19,105064,"Thomaz Bellucci","BRA",24.3915126626,103507,"Juan Carlos Ferrero","ESP",32.2710472279
"Nice","Clay","A",20,104468,"Gilles Simon","FRA",27.3976728268,105777,"Grigor Dimitrov","BUL",21.015742642
"Nice","Clay","A",21,103786,"Nikolay Davydenko","RUS",30.9678302533,104545,"John Isner","USA",27.0691307324
"Nice","Clay","A",22,104548,"Brian Baker","USA",27.0581793292,105062,"Mikhail Kukushkin","KAZ",24.4024640657
"Nice","Clay","A",23,104597,"Nicolas Almagro","ESP",26.7488021903,104327,"Steve Darcis","BEL",28.1889117043
"Nice","Clay","A",24,104468,"Gilles Simon","FRA",27.3976728268,105064,"Thomaz Bellucci","BRA",24.3915126626
"Nice","Clay","A",25,104548,"Brian Baker","USA",27.0581793292,103786,"Nikolay Davydenko","RUS",30.9678302533
"Nice","Clay","A",26,104597,"Nicolas Almagro","ESP",26.7488021903,104468,"Gilles Simon","FRA",27.3976728268
"Nice","Clay","A",27,104597,"Nicolas Almagro","ESP",26.7488021903,104548,"Brian Baker","USA",27.0581793292
"Newport","Grass","A",1,104545,"John Isner","USA",27.2032854209,104869,"Sergei Bubka","UKR",25.4099931554
"Newport","Grass","A",2,103917,"Nicolas Mahut","FRA",30.4640657084,103843,"Marco Chiudinelli","SUI",30.8281998631
"Newport","Grass","A",3,106058,"Jack Sock","USA",19.7891854894,103857,"Igor Kunitsyn","RUS",30.7734428474
"Newport","Grass","A",4,104292,"Izak Van Der Merwe","RSA",28.4517453799,104180,"Gilles Muller","LUX",29.1690622861
"Newport","Grass","A",5,105683,"Milos Raonic","CAN",21.5331964408,105051,"Matthew Ebden","AUS",24.6187542779
"Newport","Grass","A",6,103794,"Benjamin Becker","GER",31.0636550308,105676,"David Goffin","BEL",21.5879534565
"Newport","Grass","A",7,105028,"Jesse Levine","CAN",24.733744011,104594,"Marinko Matosevic","AUS",26.9185489391
"Newport","Grass","A",8,105992,"Ryan Harrison","USA",20.1724845996,105074,"Ruben Bemelmans","BEL",24.4845995893
"Newport","Grass","A",9,105023,"Sam Querrey","USA",24.7556468172,104166,"Alex Bogomolov Jr","RUS",29.2128678987
"Newport","Grass","A",10,104534,"Dudi Sela","ISR",27.2635181383,104433,"Frank Dancevic","CAN",27.7837097878
"Newport","Grass","A",11,103720,"Lleyton Hewitt","AUS",31.370294319,105577,"Vasek Pospisil","CAN",22.045174538
"Newport","Grass","A",12,105065,"Tim Smyczek","USA",24.5256673511,104797,"Denis Istomin","UZB",25.8370978782
"Newport","Grass","A",13,103188,"Michael Russell","USA",34.1902806297,105385,"Donald Young","USA",22.9623545517
"Newport","Grass","A",14,104330,"Rajeev Ram","USA",28.3093771389,104813,"Grega Zemlja","SLO",25.7768651608
"Newport","Grass","A",15,103694,"Olivier Rochus","BEL",31.4715947981,104424,"Go Soeda","JPN",27.8412046543
"Newport","Grass","A",16,105453,"Kei Nishikori","JPN",22.5270362765,104997,"Igor Sijsling","NED",24.8925393566
"Newport","Grass","A",17,104545,"John Isner","USA",27.2032854209,103917,"Nicolas Mahut","FRA",30.4640657084
"Newport","Grass","A",18,104292,"Izak Van Der Merwe","RSA",28.4517453799,106058,"Jack Sock","USA",19.7891854894
"Newport","Grass","A",19,103794,"Benjamin Becker","GER",31.0636550308,105683,"Milos Raonic","CAN",21.5331964408
"Newport","Grass","A",20,105992,"Ryan Harrison","USA",20.1724845996,105028,"Jesse Levine","CAN",24.733744011
"Newport","Grass","A",21,104534,"Dudi Sela","ISR",27.2635181383,105023,"Sam Querrey","USA",24.7556468172
"Newport","Grass","A",22,103720,"Lleyton Hewitt","AUS",31.370294319,105065,"Tim Smyczek","USA",24.5256673511
"Newport","Grass","A",23,104330,"Rajeev Ram","USA",28.3093771389,103188,"Michael Russell","USA",34.1902806297
"Newport","Grass","A",24,105453,"Kei Nishikori","JPN",22.5270362765,103694,"Olivier Rochus","BEL",31.4715947981
"Newport","Grass","A",25,104545,"John Isner","USA",27.2032854209,104292,"Izak Van Der Merwe","RSA",28.4517453799
"Newport","Grass","A",26,105992,"Ryan Harrison","USA",20.1724845996,103794,"Benjamin Becker","GER",31.0636550308
"Newport","Grass","A",27,103720,"Lleyton Hewitt","AUS",31.370294319,104534,"Dudi Sela","ISR",27.2635181383
"Newport","Grass","A",28,104330,"Rajeev Ram","USA",28.3093771389,105453,"Kei Nishikori","JPN",22.5270362765
"Newport","Grass","A",29,104545,"John Isner","USA",27.2032854209,105992,"Ryan Harrison","USA",20.1724845996
"Newport","Grass","A",30,103720,"Lleyton Hewitt","AUS",31.370294319,104330,"Rajeev Ram","USA",28.3093771389
"Newport","Grass","A",31,104545,"John Isner","USA",27.2032854209,103720,"Lleyton Hewitt","AUS",31.370294319
"Bastad","Clay","A",1,104620,"Simone Bolelli","ITA",26.7515400411,104154,"Paul Capdeville","CHI",29.2703627652
"Bastad","Clay","A",2,105154,"Joao Souza","BRA",24.1177275838,104547,"Horacio Zeballos","ARG",27.2005475702
"Bastad","Clay","A",3,103990,"Tommy Robredo","ESP",30.1902806297,104494,"Adrian Ungur","ROU",27.4524298426
"Bastad","Clay","A",4,105095,"Evgeny Korolev","KAZ",24.3997262149,103999,"Thiago Alves","BRA",30.1327857632
"Bastad","Clay","A",5,104523,"Frederico Gil","POR",27.2936344969,104947,"Marsel Ilhan","TUR",25.0787132101
"Bastad","Clay","A",6,105777,"Grigor Dimitrov","BUL",21.1498973306,104297,"Rogerio Dutra Silva","BRA",28.4298425736
"Bastad","Clay","A",7,103835,"Filippo Volandri","ITA",30.841889117,104453,"Michael Ryderstedt","SWE",27.6550308008
"Bastad","Clay","A",8,105132,"Jurgen Zopp","EST",24.2792607803,105872,"Christian Lindell","SWE",20.6351813826
"Bastad","Clay","A",9,104225,"Jan Hajek","CZE",28.9226557153,105643,"Federico Delbonis","ARG",21.7604380561
"Bastad","Clay","A",10,104593,"Daniel Gimeno Traver","ESP",26.9212867899,105062,"Mikhail Kukushkin","KAZ",24.5366187543
"Bastad","Clay","A",11,105561,"Alessandro Giannessi","ITA",22.1108829569,103582,"Michael Berrer","GER",32.0219028063
"Bastad","Clay","A",12,104371,"Ivo Minar","CZE",28.1341546886,105138,"Roberto Bautista Agut","ESP",24.2354551677
"Bastad","Clay","A",13,103970,"David Ferrer","ESP",30.2696783025,104620,"Simone Bolelli","ITA",26.7515400411
"Bastad","Clay","A",14,103990,"Tommy Robredo","ESP",30.1902806297,105154,"Joao Souza","BRA",24.1177275838
"Bastad","Clay","A",15,105077,"Albert Ramos","ESP",24.476386037,105095,"Evgeny Korolev","KAZ",24.3997262149
"Bastad","Clay","A",16,105777,"Grigor Dimitrov","BUL",21.1498973306,104523,"Frederico Gil","POR",27.2936344969
"Bastad","Clay","A",17,105132,"Jurgen Zopp","EST",24.2792607803,103835,"Filippo Volandri","ITA",30.841889117
"Bastad","Clay","A",18,104225,"Jan Hajek","CZE",28.9226557153,103813,"Jarkko Nieminen","FIN",30.9623545517
"Bastad","Clay","A",19,104593,"Daniel Gimeno Traver","ESP",26.9212867899,105561,"Alessandro Giannessi","ITA",22.1108829569
"Bastad","Clay","A",20,104597,"Nicolas Almagro","ESP",26.8829568789,104371,"Ivo Minar","CZE",28.1341546886
"Bastad","Clay","A",21,103970,"David Ferrer","ESP",30.2696783025,103990,"Tommy Robredo","ESP",30.1902806297
"Bastad","Clay","A",22,105777,"Grigor Dimitrov","BUL",21.1498973306,105077,"Albert Ramos","ESP",24.476386037
"Bastad","Clay","A",23,104225,"Jan Hajek","CZE",28.9226557153,105132,"Jurgen Zopp","EST",24.2792607803
"Bastad","Clay","A",24,104597,"Nicolas Almagro","ESP",26.8829568789,104593,"Daniel Gimeno Traver","ESP",26.9212867899
"Bastad","Clay","A",25,103970,"David Ferrer","ESP",30.2696783025,105777,"Grigor Dimitrov","BUL",21.1498973306
"Bastad","Clay","A",26,104597,"Nicolas Almagro","ESP",26.8829568789,104225,"Jan Hajek","CZE",28.9226557153
"Bastad","Clay","A",27,103970,"David Ferrer","ESP",30.2696783025,104597,"Nicolas Almagro","ESP",26.8829568789
"Queen's Club","Grass","A",1,103917,"Nicolas Mahut","FRA",30.3874058864,104198,"Guillermo Garcia Lopez","ESP",29.0212183436
"Queen's Club","Grass","A",2,105777,"Grigor Dimitrov","BUL",21.0732375086,104035,"Bobby Reynolds","USA",29.9028062971
"Queen's Club","Grass","A",3,104180,"Gilles Muller","LUX",29.0924024641,106281,"Liam Broady","GBR",18.4339493498
"Queen's Club","Grass","A",4,104731,"Kevin Anderson","RSA",26.0670773443,104868,"James Ward","GBR",25.3360711841
"Queen's Club","Grass","A",5,104660,"Sergiy Stakhovsky","UKR",26.4284736482,104262,"Flavio Cipolla","ITA",28.643394935
"Queen's Club","Grass","A",6,104327,"Steve Darcis","BEL",28.2464065708,103105,"Ruben Ramirez Hidalgo","ESP",34.4284736482
"Queen's Club","Grass","A",7,104620,"Simone Bolelli","ITA",26.674880219,105208,"Ernests Gulbis","LAT",23.780971937
"Queen's Club","Grass","A",8,103598,"Xavier Malisse","BEL",31.8959616701,104494,"Adrian Ungur","ROU",27.3757700205
"Queen's Club","Grass","A",9,104166,"Alex Bogomolov Jr","RUS",29.1362080767,105373,"Martin Klizan","SVK",22.9185489391
"Queen's Club","Grass","A",10,103900,"David Nalbandian","ARG",30.4421629021,105577,"Vasek Pospisil","CAN",21.9685147159
"Queen's Club","Grass","A",11,105074,"Ruben Bemelmans","BEL",24.4079397673,104291,"Malek Jaziri","TUN",28.3915126626
"Queen's Club","Grass","A",12,104273,"Edouard Roger Vasselin","FRA",28.5366187543,105095,"Evgeny Korolev","KAZ",24.3230663929
"Queen's Club","Grass","A",13,105051,"Matthew Ebden","AUS",24.5420944559,104897,"Matthias Bachinger","GER",25.1937029432
"Queen's Club","Grass","A",14,104586,"Lukas Rosol","CZE",26.8829568789,103812,"Victor Hanescu","ROU",30.8911704312
"Queen's Club","Grass","A",15,104571,"Marcos Baghdatis","CYP",26.984257358,104523,"Frederico Gil","POR",27.2169746749
"Queen's Club","Grass","A",16,103333,"Ivo Karlovic","CRO",33.2840520192,103720,"Lleyton Hewitt","AUS",31.2936344969
"Queen's Club","Grass","A",17,104229,"Yen Hsun Lu","TPE",28.8268309377,103857,"Igor Kunitsyn","RUS",30.6967830253
"Queen's Club","Grass","A",18,104976,"Ryan Sweeting","USA",24.9117043121,104098,"Dmitry Tursunov","RUS",29.4976043806
"Queen's Club","Grass","A",19,105147,"Tatsuma Ito","JPN",24.0657084189,103893,"Paolo Lorenzi","ITA",30.4887063655
"Queen's Club","Grass","A",20,105023,"Sam Querrey","USA",24.6789869952,103694,"Olivier Rochus","BEL",31.394934976
"Queen's Club","Grass","A",21,104797,"Denis Istomin","UZB",25.7604380561,104932,"Kenny De Schepper","FRA",25.0376454483
"Queen's Club","Grass","A",22,104424,"Go Soeda","JPN",27.7645448323,103451,"Bjorn Phau","GER",32.6872005476
"Queen's Club","Grass","A",23,104471,"Ivan Dodig","CRO",27.4387405886,104433,"Frank Dancevic","CAN",27.7070499658
"Queen's Club","Grass","A",24,104779,"Jamie Baker","GBR",25.8507871321,106244,"Oliver Golding","GBR",18.6995208761
"Queen's Club","Grass","A",25,103917,"Nicolas Mahut","FRA",30.3874058864,104918,"Andy Murray","GBR",25.0759753593
"Queen's Club","Grass","A",26,105777,"Grigor Dimitrov","BUL",21.0732375086,104180,"Gilles Muller","LUX",29.0924024641
"Queen's Club","Grass","A",27,104731,"Kevin Anderson","RSA",26.0670773443,104660,"Sergiy Stakhovsky","UKR",26.4284736482
"Queen's Club","Grass","A",28,103852,"Feliciano Lopez","ESP",30.7241615332,104327,"Steve Darcis","BEL",28.2464065708
"Queen's Club","Grass","A",29,104620,"Simone Bolelli","ITA",26.674880219,104468,"Gilles Simon","FRA",27.4551676934
"Queen's Club","Grass","A",30,103598,"Xavier Malisse","BEL",31.8959616701,104166,"Alex Bogomolov Jr","RUS",29.1362080767
"Queen's Club","Grass","A",31,103900,"David Nalbandian","ARG",30.4421629021,105074,"Ruben Bemelmans","BEL",24.4079397673
"Queen's Club","Grass","A",32,104273,"Edouard Roger Vasselin","FRA",28.5366187543,104053,"Andy Roddick","USA",29.7823408624
"Queen's Club","Grass","A",33,105227,"Marin Cilic","CRO",23.7015742642,105051,"Matthew Ebden","AUS",24.5420944559
"Queen's Club","Grass","A",34,104586,"Lukas Rosol","CZE",26.8829568789,104571,"Marcos Baghdatis","CYP",26.984257358
"Queen's Club","Grass","A",35,104229,"Yen Hsun Lu","TPE",28.8268309377,103333,"Ivo Karlovic","CRO",33.2840520192
"Queen's Club","Grass","A",36,104386,"Janko Tipsarevic","SRB",27.9698836413,104976,"Ryan Sweeting","USA",24.9117043121
"Queen's Club","Grass","A",37,103898,"Julien Benneteau","FRA",30.4750171116,105147,"Tatsuma Ito","JPN",24.0657084189
"Queen's Club","Grass","A",38,105023,"Sam Querrey","USA",24.6789869952,104797,"Denis Istomin","UZB",25.7604380561
"Queen's Club","Grass","A",39,104471,"Ivan Dodig","CRO",27.4387405886,104424,"Go Soeda","JPN",27.7645448323
"Queen's Club","Grass","A",40,104542,"Jo Wilfried Tsonga","FRA",27.151266256,104779,"Jamie Baker","GBR",25.8507871321
"Queen's Club","Grass","A",41,105777,"Grigor Dimitrov","BUL",21.0732375086,103917,"Nicolas Mahut","FRA",30.3874058864
"Queen's Club","Grass","A",42,104731,"Kevin Anderson","RSA",26.0670773443,103852,"Feliciano Lopez","ESP",30.7241615332
"Queen's Club","Grass","A",43,103598,"Xavier Malisse","BEL",31.8959616701,104620,"Simone Bolelli","ITA",26.674880219
"Queen's Club","Grass","A",44,103900,"David Nalbandian","ARG",30.4421629021,104273,"Edouard Roger Vasselin","FRA",28.5366187543
"Queen's Club","Grass","A",45,105227,"Marin Cilic","CRO",23.7015742642,104586,"Lukas Rosol","CZE",26.8829568789
"Queen's Club","Grass","A",46,104229,"Yen Hsun Lu","TPE",28.8268309377,104386,"Janko Tipsarevic","SRB",27.9698836413
"Queen's Club","Grass","A",47,105023,"Sam Querrey","USA",24.6789869952,103898,"Julien Benneteau","FRA",30.4750171116
"Queen's Club","Grass","A",48,104471,"Ivan Dodig","CRO",27.4387405886,104542,"Jo Wilfried Tsonga","FRA",27.151266256
"Queen's Club","Grass","A",49,105777,"Grigor Dimitrov","BUL",21.0732375086,104731,"Kevin Anderson","RSA",26.0670773443
"Queen's Club","Grass","A",50,103900,"David Nalbandian","ARG",30.4421629021,103598,"Xavier Malisse","BEL",31.8959616701
"Queen's Club","Grass","A",51,105227,"Marin Cilic","CRO",23.7015742642,104229,"Yen Hsun Lu","TPE",28.8268309377
"Queen's Club","Grass","A",52,105023,"Sam Querrey","USA",24.6789869952,104471,"Ivan Dodig","CRO",27.4387405886
"Queen's Club","Grass","A",53,103900,"David Nalbandian","ARG",30.4421629021,105777,"Grigor Dimitrov","BUL",21.0732375086
"Queen's Club","Grass","A",54,105227,"Marin Cilic","CRO",23.7015742642,105023,"Sam Querrey","USA",24.6789869952
"Queen's Club","Grass","A",55,105227,"Marin Cilic","CRO",23.7015742642,103900,"David Nalbandian","ARG",30.4421629021
"Kitzbuhel","Clay","A",1,105226,"Attila Balazs","HUN",23.819301848,104770,"Martin Fischer","AUT",26.006844627
"Kitzbuhel","Clay","A",2,104586,"Lukas Rosol","CZE",26.9979466119,104559,"Teymuraz Gabashvili","RUS",27.1676933607
"Kitzbuhel","Clay","A",3,105099,"Antonio Veic","CRO",24.4271047228,104882,"Blaz Kavcic","SLO",25.3853524983
"Kitzbuhel","Clay","A",4,103835,"Filippo Volandri","ITA",30.8802190281,105561,"Alessandro Giannessi","ITA",22.1492128679
"Kitzbuhel","Clay","A",5,104297,"Rogerio Dutra Silva","BRA",28.4681724846,104225,"Jan Hajek","CZE",28.9609856263
"Kitzbuhel","Clay","A",6,105208,"Ernests Gulbis","LAT",23.8959616701,104890,"Andreas Haider Maurer","AUT",25.3388090349
"Kitzbuhel","Clay","A",7,105132,"Jurgen Zopp","EST",24.3175906913,104198,"Guillermo Garcia Lopez","ESP",29.1362080767
"Kitzbuhel","Clay","A",8,104639,"Wayne Odesnik","USA",26.6694045175,105154,"Joao Souza","BRA",24.1560574949
"Kitzbuhel","Clay","A",9,104667,"Philipp Oswald","AUT",26.4969199179,104978,"Daniel Brands","GER",25.0184804928
"Kitzbuhel","Clay","A",10,105373,"Martin Klizan","SVK",23.0335386721,106233,"Dominic Thiem","AUT",18.8856947296
"Kitzbuhel","Clay","A",11,104965,"Pavol Cervenak","SVK",25.0622861054,103105,"Ruben Ramirez Hidalgo","ESP",34.5434633812
"Kitzbuhel","Clay","A",12,104620,"Simone Bolelli","ITA",26.7898699521,104547,"Horacio Zeballos","ARG",27.2388774812
"Kitzbuhel","Clay","A",13,104259,"Philipp Kohlschreiber","GER",28.7693360712,105226,"Attila Balazs","HUN",23.819301848
"Kitzbuhel","Clay","A",14,104586,"Lukas Rosol","CZE",26.9979466119,105099,"Antonio Veic","CRO",24.4271047228
"Kitzbuhel","Clay","A",15,103835,"Filippo Volandri","ITA",30.8802190281,105077,"Albert Ramos","ESP",24.514715948
"Kitzbuhel","Clay","A",16,104297,"Rogerio Dutra Silva","BRA",28.4681724846,105208,"Ernests Gulbis","LAT",23.8959616701
"Kitzbuhel","Clay","A",17,104639,"Wayne Odesnik","USA",26.6694045175,105132,"Jurgen Zopp","EST",24.3175906913
"Kitzbuhel","Clay","A",18,104898,"Robin Haase","NED",25.2977412731,104667,"Philipp Oswald","AUT",26.4969199179
"Kitzbuhel","Clay","A",19,105373,"Martin Klizan","SVK",23.0335386721,104965,"Pavol Cervenak","SVK",25.0622861054
"Kitzbuhel","Clay","A",20,104620,"Simone Bolelli","ITA",26.7898699521,104252,"Florian Mayer","GER",28.7994524298
"Kitzbuhel","Clay","A",21,104259,"Philipp Kohlschreiber","GER",28.7693360712,104586,"Lukas Rosol","CZE",26.9979466119
"Kitzbuhel","Clay","A",22,103835,"Filippo Volandri","ITA",30.8802190281,104297,"Rogerio Dutra Silva","BRA",28.4681724846
"Kitzbuhel","Clay","A",23,104898,"Robin Haase","NED",25.2977412731,104639,"Wayne Odesnik","USA",26.6694045175
"Kitzbuhel","Clay","A",24,105373,"Martin Klizan","SVK",23.0335386721,104620,"Simone Bolelli","ITA",26.7898699521
"Kitzbuhel","Clay","A",25,104259,"Philipp Kohlschreiber","GER",28.7693360712,103835,"Filippo Volandri","ITA",30.8802190281
"Kitzbuhel","Clay","A",26,104898,"Robin Haase","NED",25.2977412731,105373,"Martin Klizan","SVK",23.0335386721
"Kitzbuhel","Clay","A",27,104898,"Robin Haase","NED",25.2977412731,104259,"Philipp Kohlschreiber","GER",28.7693360712
"St. Petersburg","Hard","A",1,104022,"Mikhail Youzhny","RUS",30.2313483915,105577,"Vasek Pospisil","CAN",22.2368240931
"St. Petersburg","Hard","A",2,104330,"Rajeev Ram","USA",28.501026694,104897,"Matthias Bachinger","GER",25.4620123203
"St. Petersburg","Hard","A",3,103893,"Paolo Lorenzi","ITA",30.7570157426,105029,"Sergey Betov","BLR",24.9253935661
"St. Petersburg","Hard","A",4,104198,"Guillermo Garcia Lopez","ESP",29.2895277207,105539,"Evgeny Donskoy","RUS",22.3600273785
"St. Petersburg","Hard","A",5,105373,"Martin Klizan","SVK",23.1868583162,103863,"Mikhail Elgin","RUS",30.9267624914
"St. Petersburg","Hard","A",6,104620,"Simone Bolelli","ITA",26.9431895962,104547,"Horacio Zeballos","ARG",27.3921971253
"St. Petersburg","Hard","A",7,105575,"Ricardas Berankis","LTU",22.2422997947,104332,"Philipp Petzschner","GER",28.4845995893
"St. Petersburg","Hard","A",8,105132,"Jurgen Zopp","EST",24.4709103354,104778,"Andrey Kumantsov","RUS",26.12183436
"St. Petersburg","Hard","A",9,105138,"Roberto Bautista Agut","ESP",24.4271047228,104229,"Yen Hsun Lu","TPE",29.0951403149
"St. Petersburg","Hard","A",10,104559,"Teymuraz Gabashvili","RUS",27.3210130048,104953,"Nikolai Fidirko","BLR",25.2594113621
"St. Petersburg","Hard","A",11,104660,"Sergiy Stakhovsky","UKR",26.6967830253,104729,"Ivan Nedelko","RUS",26.3518138261
"St. Petersburg","Hard","A",12,104926,"Fabio Fognini","ITA",25.3196440794,104735,"Tobias Kamke","GER",26.3271731691
"St. Petersburg","Hard","A",13,104813,"Grega Zemlja","SLO",25.9685147159,105041,"Lukas Lacko","SVK",24.8733744011
"St. Petersburg","Hard","A",14,104262,"Flavio Cipolla","ITA",28.9117043121,105781,"Andrei Vasilevski","BLR",21.3086926762
"St. Petersburg","Hard","A",15,104593,"Daniel Gimeno Traver","ESP",27.112936345,103722,"Florent Serra","FRA",31.5509924709
"St. Petersburg","Hard","A",16,103997,"Lukasz Kubot","POL",30.340862423,104797,"Denis Istomin","UZB",26.0287474333
"St. Petersburg","Hard","A",17,104022,"Mikhail Youzhny","RUS",30.2313483915,104330,"Rajeev Ram","USA",28.501026694
"St. Petersburg","Hard","A",18,104198,"Guillermo Garcia Lopez","ESP",29.2895277207,103893,"Paolo Lorenzi","ITA",30.7570157426
"St. Petersburg","Hard","A",19,105373,"Martin Klizan","SVK",23.1868583162,104620,"Simone Bolelli","ITA",26.9431895962
"St. Petersburg","Hard","A",20,105575,"Ricardas Berankis","LTU",22.2422997947,105132,"Jurgen Zopp","EST",24.4709103354
"St. Petersburg","Hard","A",21,105138,"Roberto Bautista Agut","ESP",24.4271047228,104559,"Teymuraz Gabashvili","RUS",27.3210130048
"St. Petersburg","Hard","A",22,104926,"Fabio Fognini","ITA",25.3196440794,104660,"Sergiy Stakhovsky","UKR",26.6967830253
