"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Queen's Club","Grass","A",24,103893,"ITA"
"Queen's Club","Grass","A",25,104745,"ESP"
"Queen's Club","Grass","A",26,104797,"UZB"
"Queen's Club","Grass","A",27,103898,"FRA"
"Queen's Club","Grass","A",28,103852,"ESP"
"Queen's Club","Grass","A",29,104918,"GBR"
"Queen's Club","Grass","A",30,103888,"USA"
"Queen's Club","Grass","A",31,103566,"FRA"
"Queen's Club","Grass","A",32,105227,"CRO"
"Queen's Club","Grass","A",33,102783,"GER"
"Queen's Club","Grass","A",34,104755,"FRA"
"Queen's Club","Grass","A",35,104534,"ISR"
"Queen's Club","Grass","A",36,104053,"USA"
"Queen's Club","Grass","A",37,105023,"USA"
"Queen's Club","Grass","A",38,104719,"ESP"
"Queen's Club","Grass","A",39,103598,"BEL"
"Queen's Club","Grass","A",40,104925,"SRB"
"Queen's Club","Grass","A",41,104745,"ESP"
"Queen's Club","Grass","A",42,103852,"ESP"
"Queen's Club","Grass","A",43,103888,"USA"
"Queen's Club","Grass","A",44,103566,"FRA"
"Queen's Club","Grass","A",45,102783,"GER"
"Queen's Club","Grass","A",46,104534,"ISR"
"Queen's Club","Grass","A",47,105023,"USA"
"Queen's Club","Grass","A",48,103598,"BEL"
"Queen's Club","Grass","A",49,103852,"ESP"
"Queen's Club","Grass","A",50,103888,"USA"
"Queen's Club","Grass","A",51,102783,"GER"
"Queen's Club","Grass","A",52,105023,"USA"
"Queen's Club","Grass","A",53,103888,"USA"
"Queen's Club","Grass","A",54,105023,"USA"
"Queen's Club","Grass","A",55,105023,"USA"
"Delray Beach","Hard","A",1,104559,"RUS"
"Delray Beach","Hard","A",2,105208,"LAT"
"Delray Beach","Hard","A",3,104919,"ARG"
"Delray Beach","Hard","A",4,104252,"GER"
"Delray Beach","Hard","A",5,103794,"GER"
"Delray Beach","Hard","A",6,104639,"USA"
"Delray Beach","Hard","A",7,103813,"FIN"
"Delray Beach","Hard","A",8,105095,"KAZ"
"Delray Beach","Hard","A",9,104999,"GER"
"Delray Beach","Hard","A",10,103888,"USA"
"Delray Beach","Hard","A",11,105053,"COL"
"Delray Beach","Hard","A",12,104871,"FRA"
"Delray Beach","Hard","A",13,103484,"USA"
"Delray Beach","Hard","A",14,104898,"NED"
"Delray Beach","Hard","A",15,104978,"GER"
"Delray Beach","Hard","A",16,103333,"CRO"
"Delray Beach","Hard","A",17,105208,"LAT"
"Delray Beach","Hard","A",18,104919,"ARG"
"Delray Beach","Hard","A",19,103794,"GER"
"Delray Beach","Hard","A",20,103813,"FIN"
"Delray Beach","Hard","A",21,103888,"USA"
"Delray Beach","Hard","A",22,104871,"FRA"
"Delray Beach","Hard","A",23,103484,"USA"
"Delray Beach","Hard","A",24,103333,"CRO"
"Delray Beach","Hard","A",25,105208,"LAT"
"Delray Beach","Hard","A",26,103813,"FIN"
"Delray Beach","Hard","A",27,103888,"USA"
"Delray Beach","Hard","A",28,103333,"CRO"
"Delray Beach","Hard","A",29,105208,"LAT"
"Delray Beach","Hard","A",30,103333,"CRO"
"Delray Beach","Hard","A",31,105208,"LAT"
"Dubai","Hard","A",1,103990,"ESP"
"Dubai","Hard","A",2,103781,"AUT"
"Dubai","Hard","A",3,102905,"AUT"
"Dubai","Hard","A",4,105227,"CRO"
"Dubai","Hard","A",5,104918,"GBR"
"Dubai","Hard","A",6,104386,"SRB"
"Dubai","Hard","A",7,103451,"GER"
"Dubai","Hard","A",8,104022,"RUS"
"Dubai","Hard","A",9,104571,"CYP"
"Dubai","Hard","A",10,104500,"IND"
"Dubai","Hard","A",11,103582,"GER"
"Dubai","Hard","A",12,103786,"RUS"
"Dubai","Hard","A",13,104542,"FRA"
"Dubai","Hard","A",14,103344,"CRO"
"Dubai","Hard","A",15,104678,"SRB"
"Dubai","Hard","A",16,104925,"SRB"
"Dubai","Hard","A",17,103781,"AUT"
"Dubai","Hard","A",18,105227,"CRO"
"Dubai","Hard","A",19,104386,"SRB"
"Dubai","Hard","A",20,104022,"RUS"
"Dubai","Hard","A",21,104571,"CYP"
"Dubai","Hard","A",22,103582,"GER"
"Dubai","Hard","A",23,103344,"CRO"
"Dubai","Hard","A",24,104925,"SRB"
"Dubai","Hard","A",25,103781,"AUT"
"Dubai","Hard","A",26,104022,"RUS"
"Dubai","Hard","A",27,104571,"CYP"
"Dubai","Hard","A",28,104925,"SRB"
"Dubai","Hard","A",29,104022,"RUS"
"Dubai","Hard","A",30,104925,"SRB"
"Dubai","Hard","A",31,104925,"SRB"
"Marseille","Hard","A",1,104660,"UKR"
"Marseille","Hard","A",2,103566,"FRA"
"Marseille","Hard","A",3,104571,"CYP"
"Marseille","Hard","A",4,104999,"GER"
"Marseille","Hard","A",5,104963,"BEL"
"Marseille","Hard","A",6,105558,"FRA"
"Marseille","Hard","A",7,103898,"FRA"
"Marseille","Hard","A",8,103722,"FRA"
"Marseille","Hard","A",9,104312,"ITA"
"Marseille","Hard","A",10,103694,"BEL"
"Marseille","Hard","A",11,105011,"UKR"
"Marseille","Hard","A",12,104721,"FRA"
"Marseille","Hard","A",13,104417,"SWE"
"Marseille","Hard","A",14,103566,"FRA"
"Marseille","Hard","A",15,104999,"GER"
"Marseille","Hard","A",16,105558,"FRA"
"Marseille","Hard","A",17,103898,"FRA"
"Marseille","Hard","A",18,104792,"FRA"
"Marseille","Hard","A",19,105011,"UKR"
"Marseille","Hard","A",20,104542,"FRA"
"Marseille","Hard","A",21,103566,"FRA"
"Marseille","Hard","A",22,104999,"GER"
"Marseille","Hard","A",23,103898,"FRA"
"Marseille","Hard","A",24,104542,"FRA"
"Marseille","Hard","A",25,103566,"FRA"
"Marseille","Hard","A",26,103898,"FRA"
"Marseille","Hard","A",27,103566,"FRA"
"Chennai","Hard","A",1,104068,"USA"
"Chennai","Hard","A",2,105041,"SVK"
"Chennai","Hard","A",3,103240,"USA"
"Chennai","Hard","A",4,104534,"ISR"
"Chennai","Hard","A",5,104527,"SUI"
"Chennai","Hard","A",6,103188,"USA"
"Chennai","Hard","A",7,103565,"FRA"
"Chennai","Hard","A",8,103582,"GER"
"Chennai","Hard","A",9,105217,"NED"
"Chennai","Hard","A",10,104898,"NED"
"Chennai","Hard","A",11,104500,"IND"
"Chennai","Hard","A",12,104386,"SRB"
"Chennai","Hard","A",13,104225,"CZE"
"Chennai","Hard","A",14,105053,"COL"
"Chennai","Hard","A",15,104719,"ESP"
"Chennai","Hard","A",16,105227,"CRO"
"Chennai","Hard","A",17,105041,"SVK"
"Chennai","Hard","A",18,104534,"ISR"
"Chennai","Hard","A",19,104527,"SUI"
"Chennai","Hard","A",20,103582,"GER"
"Chennai","Hard","A",21,105217,"NED"
"Chennai","Hard","A",22,104386,"SRB"
"Chennai","Hard","A",23,105053,"COL"
"Chennai","Hard","A",24,105227,"CRO"
"Chennai","Hard","A",25,104534,"ISR"
"Chennai","Hard","A",26,104527,"SUI"
"Chennai","Hard","A",27,104386,"SRB"
"Chennai","Hard","A",28,105227,"CRO"
"Chennai","Hard","A",29,104527,"SUI"
"Chennai","Hard","A",30,105227,"CRO"
"Chennai","Hard","A",31,105227,"CRO"
"Monte Carlo Masters","Clay","M",1,103722,"FRA"
"Monte Carlo Masters","Clay","M",2,105208,"LAT"
"Monte Carlo Masters","Clay","M",3,104527,"SUI"
"Monte Carlo Masters","Clay","M",4,103990,"ESP"
"Monte Carlo Masters","Clay","M",5,104678,"SRB"
"Monte Carlo Masters","Clay","M",6,103900,"ARG"
"Monte Carlo Masters","Clay","M",7,104214,"RUS"
"Monte Carlo Masters","Clay","M",8,104312,"ITA"
"Monte Carlo Masters","Clay","M",9,103656,"ESP"
"Monte Carlo Masters","Clay","M",10,104607,"CZE"
"Monte Carlo Masters","Clay","M",11,104755,"FRA"
"Monte Carlo Masters","Clay","M",12,103898,"FRA"
"Monte Carlo Masters","Clay","M",13,103566,"FRA"
"Monte Carlo Masters","Clay","M",14,104979,"KAZ"
"Monte Carlo Masters","Clay","M",15,103970,"ESP"
"Monte Carlo Masters","Clay","M",16,103781,"AUT"
"Monte Carlo Masters","Clay","M",17,104332,"GER"
"Monte Carlo Masters","Clay","M",18,104259,"GER"
"Monte Carlo Masters","Clay","M",19,104597,"ESP"
"Monte Carlo Masters","Clay","M",20,103794,"GER"
"Monte Carlo Masters","Clay","M",21,103507,"ESP"
"Monte Carlo Masters","Clay","M",22,104338,"ARG"
"Monte Carlo Masters","Clay","M",23,103582,"GER"
"Monte Carlo Masters","Clay","M",24,105217,"NED"
"Monte Carlo Masters","Clay","M",25,104925,"SRB"
"Monte Carlo Masters","Clay","M",26,104527,"SUI"
"Monte Carlo Masters","Clay","M",27,103990,"ESP"
"Monte Carlo Masters","Clay","M",28,103900,"ARG"
"Monte Carlo Masters","Clay","M",29,105227,"CRO"
"Monte Carlo Masters","Clay","M",30,103656,"ESP"
"Monte Carlo Masters","Clay","M",31,104607,"CZE"
"Monte Carlo Masters","Clay","M",32,104269,"ESP"
"Monte Carlo Masters","Clay","M",33,103344,"CRO"
"Monte Carlo Masters","Clay","M",34,103970,"ESP"
"Monte Carlo Masters","Clay","M",35,104332,"GER"
"Monte Carlo Masters","Clay","M",36,104259,"GER"
"Monte Carlo Masters","Clay","M",37,104542,"FRA"
"Monte Carlo Masters","Clay","M",38,103507,"ESP"
"Monte Carlo Masters","Clay","M",39,103582,"GER"
"Monte Carlo Masters","Clay","M",40,104745,"ESP"
"Monte Carlo Masters","Clay","M",41,104925,"SRB"
"Monte Carlo Masters","Clay","M",42,103900,"ARG"
"Monte Carlo Masters","Clay","M",43,103656,"ESP"
"Monte Carlo Masters","Clay","M",44,104269,"ESP"
"Monte Carlo Masters","Clay","M",45,103970,"ESP"
"Monte Carlo Masters","Clay","M",46,104259,"GER"
"Monte Carlo Masters","Clay","M",47,103507,"ESP"
"Monte Carlo Masters","Clay","M",48,104745,"ESP"
"Monte Carlo Masters","Clay","M",49,104925,"SRB"
"Monte Carlo Masters","Clay","M",50,104269,"ESP"
"Monte Carlo Masters","Clay","M",51,103970,"ESP"
"Monte Carlo Masters","Clay","M",52,104745,"ESP"
"Monte Carlo Masters","Clay","M",53,104269,"ESP"
"Monte Carlo Masters","Clay","M",54,104745,"ESP"
"Monte Carlo Masters","Clay","M",55,104745,"ESP"
"Hamburg","Clay","A",1,103722,"FRA"
"Hamburg","Clay","A",2,104979,"KAZ"
"Hamburg","Clay","A",3,104714,"GER"
"Hamburg","Clay","A",4,104797,"UZB"
"Hamburg","Clay","A",5,104216,"ARG"
"Hamburg","Clay","A",6,104252,"GER"
"Hamburg","Clay","A",7,103813,"FIN"
"Hamburg","Clay","A",8,104225,"CZE"
"Hamburg","Clay","A",9,105137,"ESP"
"Hamburg","Clay","A",10,103808,"ITA"
"Hamburg","Clay","A",11,104871,"FRA"
"Hamburg","Clay","A",12,104724,"ARG"
"Hamburg","Clay","A",13,104620,"ITA"
"Hamburg","Clay","A",14,103428,"ARG"
"Hamburg","Clay","A",15,104312,"ITA"
"Hamburg","Clay","A",16,104926,"ITA"
"Hamburg","Clay","A",17,103786,"RUS"
"Hamburg","Clay","A",18,104979,"KAZ"
"Hamburg","Clay","A",19,104714,"GER"
"Hamburg","Clay","A",20,104797,"UZB"
"Hamburg","Clay","A",21,104216,"ARG"
"Hamburg","Clay","A",22,104252,"GER"
"Hamburg","Clay","A",23,103813,"FIN"
"Hamburg","Clay","A",24,103507,"ESP"
"Hamburg","Clay","A",25,105137,"ESP"
"Hamburg","Clay","A",26,103808,"ITA"
"Hamburg","Clay","A",27,104871,"FRA"
"Hamburg","Clay","A",28,103781,"AUT"
"Hamburg","Clay","A",29,105064,"BRA"
"Hamburg","Clay","A",30,104259,"GER"
"Hamburg","Clay","A",31,104312,"ITA"
"Hamburg","Clay","A",32,104926,"ITA"
"Hamburg","Clay","A",33,104979,"KAZ"
"Hamburg","Clay","A",34,104797,"UZB"
"Hamburg","Clay","A",35,104252,"GER"
"Hamburg","Clay","A",36,103507,"ESP"
"Hamburg","Clay","A",37,103808,"ITA"
"Hamburg","Clay","A",38,103781,"AUT"
"Hamburg","Clay","A",39,105064,"BRA"
"Hamburg","Clay","A",40,104312,"ITA"
"Hamburg","Clay","A",41,104979,"KAZ"
"Hamburg","Clay","A",42,104252,"GER"
"Hamburg","Clay","A",43,103781,"AUT"
"Hamburg","Clay","A",44,104312,"ITA"
"Hamburg","Clay","A",45,104979,"KAZ"
"Hamburg","Clay","A",46,103781,"AUT"
"Hamburg","Clay","A",47,104979,"KAZ"
"Rome Masters","Clay","M",1,105208,"LAT"
"Rome Masters","Clay","M",2,103835,"ITA"
"Rome Masters","Clay","M",3,103898,"FRA"
"Rome Masters","Clay","M",4,103344,"CRO"
"Rome Masters","Clay","M",5,104597,"ESP"
"Rome Masters","Clay","M",6,103852,"ESP"
"Rome Masters","Clay","M",7,104259,"GER"
"Rome Masters","Clay","M",8,103812,"ROU"
"Rome Masters","Clay","M",9,104338,"ARG"
"Rome Masters","Clay","M",10,104607,"CZE"
"Rome Masters","Clay","M",11,104527,"SUI"
"Rome Masters","Clay","M",12,103893,"ITA"
"Rome Masters","Clay","M",13,104678,"SRB"
"Rome Masters","Clay","M",14,103566,"FRA"
"Rome Masters","Clay","M",15,105053,"COL"
"Rome Masters","Clay","M",16,103970,"ESP"
"Rome Masters","Clay","M",17,103808,"ITA"
"Rome Masters","Clay","M",18,104312,"ITA"
"Rome Masters","Clay","M",19,104620,"ITA"
"Rome Masters","Clay","M",20,104198,"ESP"
"Rome Masters","Clay","M",21,103720,"AUS"
"Rome Masters","Clay","M",22,104545,"USA"
"Rome Masters","Clay","M",23,105064,"BRA"
"Rome Masters","Clay","M",24,104871,"FRA"
"Rome Masters","Clay","M",25,105208,"LAT"
"Rome Masters","Clay","M",26,103835,"ITA"
"Rome Masters","Clay","M",27,103344,"CRO"
"Rome Masters","Clay","M",28,103852,"ESP"
"Rome Masters","Clay","M",29,104745,"ESP"
"Rome Masters","Clay","M",30,103812,"ROU"
"Rome Masters","Clay","M",31,104527,"SUI"
"Rome Masters","Clay","M",32,104417,"SWE"
"Rome Masters","Clay","M",33,104542,"FRA"
"Rome Masters","Clay","M",34,105053,"COL"
"Rome Masters","Clay","M",35,103970,"ESP"
"Rome Masters","Clay","M",36,104918,"GBR"
"Rome Masters","Clay","M",37,104269,"ESP"
"Rome Masters","Clay","M",38,104198,"ESP"
"Rome Masters","Clay","M",39,105064,"BRA"
"Rome Masters","Clay","M",40,104925,"SRB"
"Rome Masters","Clay","M",41,105208,"LAT"
"Rome Masters","Clay","M",42,103852,"ESP"
"Rome Masters","Clay","M",43,104745,"ESP"
"Rome Masters","Clay","M",44,104527,"SUI"
"Rome Masters","Clay","M",45,104542,"FRA"
"Rome Masters","Clay","M",46,103970,"ESP"
"Rome Masters","Clay","M",47,104269,"ESP"
"Rome Masters","Clay","M",48,104925,"SRB"
"Rome Masters","Clay","M",49,105208,"LAT"
"Rome Masters","Clay","M",50,104745,"ESP"
"Rome Masters","Clay","M",51,103970,"ESP"
"Rome Masters","Clay","M",52,104269,"ESP"
"Rome Masters","Clay","M",53,104745,"ESP"
"Rome Masters","Clay","M",54,103970,"ESP"
"Rome Masters","Clay","M",55,104745,"ESP"
"Washington","Hard","A",1,104098,"RUS"
"Washington","Hard","A",2,104019,"BEL"
"Washington","Hard","A",3,103598,"BEL"
"Washington","Hard","A",4,105217,"NED"
"Washington","Hard","A",5,103582,"GER"
"Washington","Hard","A",6,104976,"USA"
"Washington","Hard","A",7,105011,"UKR"
"Washington","Hard","A",8,104547,"ARG"
"Washington","Hard","A",9,104386,"SRB"
"Washington","Hard","A",10,104268,"COL"
"Washington","Hard","A",11,104678,"SRB"
"Washington","Hard","A",12,104797,"UZB"
"Washington","Hard","A",13,103900,"ARG"
"Washington","Hard","A",14,103843,"SUI"
"Washington","Hard","A",15,103857,"RUS"
"Washington","Hard","A",16,104813,"SLO"
"Washington","Hard","A",17,104607,"CZE"
"Washington","Hard","A",18,104979,"KAZ"
"Washington","Hard","A",19,103598,"BEL"
"Washington","Hard","A",20,104545,"USA"
"Washington","Hard","A",21,104269,"ESP"
"Washington","Hard","A",22,104976,"USA"
"Washington","Hard","A",23,105011,"UKR"
"Washington","Hard","A",24,104571,"CYP"
"Washington","Hard","A",25,104386,"SRB"
"Washington","Hard","A",26,104268,"COL"
"Washington","Hard","A",27,103888,"USA"
"Washington","Hard","A",28,105227,"CRO"
"Washington","Hard","A",29,103900,"ARG"
"Washington","Hard","A",30,103843,"SUI"
"Washington","Hard","A",31,104468,"FRA"
"Washington","Hard","A",32,104053,"USA"
"Washington","Hard","A",33,104607,"CZE"
"Washington","Hard","A",34,103598,"BEL"
"Washington","Hard","A",35,104269,"ESP"
"Washington","Hard","A",36,104571,"CYP"
"Washington","Hard","A",37,104386,"SRB"
"Washington","Hard","A",38,105227,"CRO"
"Washington","Hard","A",39,103900,"ARG"
"Washington","Hard","A",40,104468,"FRA"
"Washington","Hard","A",41,103598,"BEL"
"Washington","Hard","A",42,104571,"CYP"
"Washington","Hard","A",43,105227,"CRO"
"Washington","Hard","A",44,103900,"ARG"
"Washington","Hard","A",45,104571,"CYP"
"Washington","Hard","A",46,103900,"ARG"
"Washington","Hard","A",47,103900,"ARG"
"Dusseldorf","Clay","A",1,103720,"AUS"
"Dusseldorf","Clay","A",2,104607,"CZE"
"Dusseldorf","Clay","A",3,104597,"ESP"
"Dusseldorf","Clay","A",4,105023,"USA"
"Dusseldorf","Clay","A",5,105023,"USA"
"Dusseldorf","Clay","A",6,105023,"USA"
"Dusseldorf","Clay","A",7,104338,"ARG"
"Dusseldorf","Clay","A",8,104225,"CZE"
"Dusseldorf","Clay","A",9,104593,"ESP"
"Dusseldorf","Clay","A",10,104225,"CZE"
"Dusseldorf","Clay","A",11,104547,"ARG"
"Dusseldorf","Clay","A",12,104259,"GER"
"Dusseldorf","Clay","A",13,104547,"ARG"
"Dusseldorf","Clay","A",14,104676,"GER"
"Dusseldorf","Clay","A",15,104871,"FRA"
"Dusseldorf","Clay","A",16,104678,"SRB"
"Dusseldorf","Clay","A",17,104871,"FRA"
"Dusseldorf","Clay","A",18,104259,"GER"
"Dusseldorf","Clay","A",19,104724,"ARG"
"Dusseldorf","Clay","A",20,104607,"CZE"
"Dusseldorf","Clay","A",21,104607,"CZE"
"Dusseldorf","Clay","A",22,104338,"ARG"
"Dusseldorf","Clay","A",23,104597,"ESP"
