"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Auckland","Hard","A",8,105028,"CAN"
"Auckland","Hard","A",9,103694,"BEL"
"Auckland","Hard","A",10,103598,"BEL"
"Auckland","Hard","A",11,105053,"COL"
"Auckland","Hard","A",12,104268,"COL"
"Auckland","Hard","A",13,103970,"ESP"
"Auckland","Hard","A",14,105041,"SVK"
"Auckland","Hard","A",15,103163,"GER"
"Auckland","Hard","A",16,104792,"FRA"
"Auckland","Hard","A",17,105028,"CAN"
"Auckland","Hard","A",18,105023,"USA"
"Auckland","Hard","A",19,103598,"BEL"
"Auckland","Hard","A",20,104259,"GER"
"Auckland","Hard","A",21,103970,"ESP"
"Auckland","Hard","A",22,104792,"FRA"
"Auckland","Hard","A",23,105023,"USA"
"Auckland","Hard","A",24,104259,"GER"
"Auckland","Hard","A",25,103970,"ESP"
"Auckland","Hard","A",26,104259,"GER"
"Auckland","Hard","A",27,103970,"ESP"
"Canada Masters","Hard","M",1,104252,"GER"
"Canada Masters","Hard","M",2,106290,"CAN"
"Canada Masters","Hard","M",3,104797,"UZB"
"Canada Masters","Hard","M",4,105453,"JPN"
"Canada Masters","Hard","M",5,104312,"ITA"
"Canada Masters","Hard","M",6,105373,"SVK"
"Canada Masters","Hard","M",7,105028,"CAN"
"Canada Masters","Hard","M",8,104433,"CAN"
"Canada Masters","Hard","M",9,105668,"POL"
"Canada Masters","Hard","M",10,103163,"GER"
"Canada Masters","Hard","M",11,104594,"AUS"
"Canada Masters","Hard","M",12,105332,"FRA"
"Canada Masters","Hard","M",13,105238,"UKR"
"Canada Masters","Hard","M",14,105577,"CAN"
"Canada Masters","Hard","M",15,103285,"CZE"
"Canada Masters","Hard","M",16,103786,"RUS"
"Canada Masters","Hard","M",17,104665,"ESP"
"Canada Masters","Hard","M",18,104166,"RUS"
"Canada Masters","Hard","M",19,104471,"CRO"
"Canada Masters","Hard","M",20,104022,"RUS"
"Canada Masters","Hard","M",21,105683,"CAN"
"Canada Masters","Hard","M",22,104926,"ITA"
"Canada Masters","Hard","M",23,105208,"LAT"
"Canada Masters","Hard","M",24,104719,"ESP"
"Canada Masters","Hard","M",25,104925,"SRB"
"Canada Masters","Hard","M",26,104797,"UZB"
"Canada Masters","Hard","M",27,105453,"JPN"
"Canada Masters","Hard","M",28,104755,"FRA"
"Canada Masters","Hard","M",29,104745,"ESP"
"Canada Masters","Hard","M",30,105668,"POL"
"Canada Masters","Hard","M",31,104594,"AUS"
"Canada Masters","Hard","M",32,105332,"FRA"
"Canada Masters","Hard","M",33,104607,"CZE"
"Canada Masters","Hard","M",34,105577,"CAN"
"Canada Masters","Hard","M",35,103786,"RUS"
"Canada Masters","Hard","M",36,104166,"RUS"
"Canada Masters","Hard","M",37,105223,"ARG"
"Canada Masters","Hard","M",38,105683,"CAN"
"Canada Masters","Hard","M",39,105208,"LAT"
"Canada Masters","Hard","M",40,104918,"GBR"
"Canada Masters","Hard","M",41,104925,"SRB"
"Canada Masters","Hard","M",42,104755,"FRA"
"Canada Masters","Hard","M",43,104745,"ESP"
"Canada Masters","Hard","M",44,104594,"AUS"
"Canada Masters","Hard","M",45,105577,"CAN"
"Canada Masters","Hard","M",46,103786,"RUS"
"Canada Masters","Hard","M",47,105683,"CAN"
"Canada Masters","Hard","M",48,105208,"LAT"
"Canada Masters","Hard","M",49,104925,"SRB"
"Canada Masters","Hard","M",50,104745,"ESP"
"Canada Masters","Hard","M",51,105577,"CAN"
"Canada Masters","Hard","M",52,105683,"CAN"
"Canada Masters","Hard","M",53,104745,"ESP"
"Canada Masters","Hard","M",54,105683,"CAN"
"Canada Masters","Hard","M",55,104745,"ESP"
"Roland Garros","Clay","G",1,104925,"SRB"
"Roland Garros","Clay","G",2,105550,"ARG"
"Roland Garros","Clay","G",3,106298,"FRA"
"Roland Garros","Clay","G",4,105777,"BUL"
"Roland Garros","Clay","G",5,104098,"RUS"
"Roland Garros","Clay","G",6,103812,"ROU"
"Roland Garros","Clay","G",7,104229,"TPE"
"Roland Garros","Clay","G",8,104259,"GER"
"Roland Garros","Clay","G",9,103163,"GER"
"Roland Garros","Clay","G",10,106058,"USA"
"Roland Garros","Clay","G",11,105992,"USA"
"Roland Garros","Clay","G",12,104545,"USA"
"Roland Garros","Clay","G",13,104022,"RUS"
"Roland Garros","Clay","G",14,105643,"ARG"
"Roland Garros","Clay","G",15,104269,"ESP"
"Roland Garros","Clay","G",16,104386,"SRB"
"Roland Garros","Clay","G",17,104745,"ESP"
"Roland Garros","Clay","G",18,105373,"SVK"
"Roland Garros","Clay","G",19,104586,"CZE"
"Roland Garros","Clay","G",20,104926,"ITA"
"Roland Garros","Clay","G",21,105332,"FRA"
"Roland Garros","Clay","G",22,103997,"POL"
"Roland Garros","Clay","G",23,104813,"SLO"
"Roland Garros","Clay","G",24,105453,"JPN"
"Roland Garros","Clay","G",25,104527,"SUI"
"Roland Garros","Clay","G",26,104547,"ARG"
"Roland Garros","Clay","G",27,104898,"NED"
"Roland Garros","Clay","G",28,105668,"POL"
"Roland Garros","Clay","G",29,104797,"UZB"
"Roland Garros","Clay","G",30,103786,"RUS"
"Roland Garros","Clay","G",31,104308,"POL"
"Roland Garros","Clay","G",32,104755,"FRA"
"Roland Garros","Clay","G",33,104792,"FRA"
"Roland Garros","Clay","G",34,105208,"LAT"
"Roland Garros","Clay","G",35,104997,"NED"
"Roland Garros","Clay","G",36,103990,"ESP"
"Roland Garros","Clay","G",37,104312,"ITA"
"Roland Garros","Clay","G",38,104882,"SLO"
"Roland Garros","Clay","G",39,104273,"FRA"
"Roland Garros","Clay","G",40,104597,"ESP"
"Roland Garros","Clay","G",41,105683,"CAN"
"Roland Garros","Clay","G",42,103566,"FRA"
"Roland Garros","Clay","G",43,105539,"RUS"
"Roland Garros","Clay","G",44,104731,"RSA"
"Roland Garros","Clay","G",45,103852,"ESP"
"Roland Garros","Clay","G",46,105311,"POR"
"Roland Garros","Clay","G",47,103656,"ESP"
"Roland Garros","Clay","G",48,103970,"ESP"
"Roland Garros","Clay","G",49,104542,"FRA"
"Roland Garros","Clay","G",50,103813,"FIN"
"Roland Garros","Clay","G",51,105138,"ESP"
"Roland Garros","Clay","G",52,104871,"FRA"
"Roland Garros","Clay","G",53,104593,"ESP"
"Roland Garros","Clay","G",54,104678,"SRB"
"Roland Garros","Clay","G",55,106401,"AUS"
"Roland Garros","Clay","G",56,105227,"CRO"
"Roland Garros","Clay","G",57,104468,"FRA"
"Roland Garros","Clay","G",58,104655,"URU"
"Roland Garros","Clay","G",59,104225,"CZE"
"Roland Garros","Clay","G",60,105023,"USA"
"Roland Garros","Clay","G",61,103898,"FRA"
"Roland Garros","Clay","G",62,104735,"GER"
"Roland Garros","Clay","G",63,104500,"IND"
"Roland Garros","Clay","G",64,103819,"SUI"
"Roland Garros","Clay","G",65,104925,"SRB"
"Roland Garros","Clay","G",66,105777,"BUL"
"Roland Garros","Clay","G",67,103812,"ROU"
"Roland Garros","Clay","G",68,104259,"GER"
"Roland Garros","Clay","G",69,103163,"GER"
"Roland Garros","Clay","G",70,104545,"USA"
"Roland Garros","Clay","G",71,104022,"RUS"
"Roland Garros","Clay","G",72,104386,"SRB"
"Roland Garros","Clay","G",73,104745,"ESP"
"Roland Garros","Clay","G",74,104926,"ITA"
"Roland Garros","Clay","G",75,105332,"FRA"
"Roland Garros","Clay","G",76,105453,"JPN"
"Roland Garros","Clay","G",77,104527,"SUI"
"Roland Garros","Clay","G",78,105668,"POL"
"Roland Garros","Clay","G",79,103786,"RUS"
"Roland Garros","Clay","G",80,104755,"FRA"
"Roland Garros","Clay","G",81,104792,"FRA"
"Roland Garros","Clay","G",82,103990,"ESP"
"Roland Garros","Clay","G",83,104312,"ITA"
"Roland Garros","Clay","G",84,104597,"ESP"
"Roland Garros","Clay","G",85,105683,"CAN"
"Roland Garros","Clay","G",86,104731,"RSA"
"Roland Garros","Clay","G",87,103852,"ESP"
"Roland Garros","Clay","G",88,103970,"ESP"
"Roland Garros","Clay","G",89,104542,"FRA"
"Roland Garros","Clay","G",90,104871,"FRA"
"Roland Garros","Clay","G",91,104678,"SRB"
"Roland Garros","Clay","G",92,105227,"CRO"
"Roland Garros","Clay","G",93,104468,"FRA"
"Roland Garros","Clay","G",94,105023,"USA"
"Roland Garros","Clay","G",95,103898,"FRA"
"Roland Garros","Clay","G",96,103819,"SUI"
"Roland Garros","Clay","G",97,104925,"SRB"
"Roland Garros","Clay","G",98,104259,"GER"
"Roland Garros","Clay","G",99,103163,"GER"
"Roland Garros","Clay","G",100,104022,"RUS"
"Roland Garros","Clay","G",101,104745,"ESP"
"Roland Garros","Clay","G",102,105453,"JPN"
"Roland Garros","Clay","G",103,104527,"SUI"
"Roland Garros","Clay","G",104,104755,"FRA"
"Roland Garros","Clay","G",105,103990,"ESP"
"Roland Garros","Clay","G",106,104597,"ESP"
"Roland Garros","Clay","G",107,104731,"RSA"
"Roland Garros","Clay","G",108,103970,"ESP"
"Roland Garros","Clay","G",109,104542,"FRA"
"Roland Garros","Clay","G",110,104678,"SRB"
"Roland Garros","Clay","G",111,104468,"FRA"
"Roland Garros","Clay","G",112,103819,"SUI"
"Roland Garros","Clay","G",113,104925,"SRB"
"Roland Garros","Clay","G",114,103163,"GER"
"Roland Garros","Clay","G",115,104745,"ESP"
"Roland Garros","Clay","G",116,104527,"SUI"
"Roland Garros","Clay","G",117,103990,"ESP"
"Roland Garros","Clay","G",118,103970,"ESP"
"Roland Garros","Clay","G",119,104542,"FRA"
"Roland Garros","Clay","G",120,103819,"SUI"
"Roland Garros","Clay","G",121,104925,"SRB"
"Roland Garros","Clay","G",122,104745,"ESP"
"Roland Garros","Clay","G",123,103970,"ESP"
"Roland Garros","Clay","G",124,104542,"FRA"
"Roland Garros","Clay","G",125,104745,"ESP"
"Roland Garros","Clay","G",126,103970,"ESP"
"Roland Garros","Clay","G",127,104745,"ESP"
"Paris Masters","Hard","M",1,104719,"ESP"
"Paris Masters","Hard","M",2,105053,"COL"
"Paris Masters","Hard","M",3,104269,"ESP"
"Paris Masters","Hard","M",4,105453,"JPN"
"Paris Masters","Hard","M",5,104586,"CZE"
"Paris Masters","Hard","M",6,103917,"FRA"
"Paris Masters","Hard","M",7,104898,"NED"
"Paris Masters","Hard","M",8,104665,"ESP"
"Paris Masters","Hard","M",9,104731,"RSA"
"Paris Masters","Hard","M",10,104259,"GER"
"Paris Masters","Hard","M",11,105777,"BUL"
"Paris Masters","Hard","M",12,105227,"CRO"
"Paris Masters","Hard","M",13,103852,"ESP"
"Paris Masters","Hard","M",14,104471,"CRO"
"Paris Masters","Hard","M",15,104308,"POL"
"Paris Masters","Hard","M",16,105732,"FRA"
"Paris Masters","Hard","M",17,104745,"ESP"
"Paris Masters","Hard","M",18,105668,"POL"
"Paris Masters","Hard","M",19,104755,"FRA"
"Paris Masters","Hard","M",20,105453,"JPN"
"Paris Masters","Hard","M",21,103970,"ESP"
"Paris Masters","Hard","M",22,104468,"FRA"
"Paris Masters","Hard","M",23,105683,"CAN"
"Paris Masters","Hard","M",24,104607,"CZE"
"Paris Masters","Hard","M",25,103819,"SUI"
"Paris Masters","Hard","M",26,104259,"GER"
"Paris Masters","Hard","M",27,105777,"BUL"
"Paris Masters","Hard","M",28,105223,"ARG"
"Paris Masters","Hard","M",29,104527,"SUI"
"Paris Masters","Hard","M",30,104597,"ESP"
"Paris Masters","Hard","M",31,104545,"USA"
"Paris Masters","Hard","M",32,104925,"SRB"
"Paris Masters","Hard","M",33,104745,"ESP"
"Paris Masters","Hard","M",34,104755,"FRA"
"Paris Masters","Hard","M",35,103970,"ESP"
"Paris Masters","Hard","M",36,104607,"CZE"
"Paris Masters","Hard","M",37,103819,"SUI"
"Paris Masters","Hard","M",38,105223,"ARG"
"Paris Masters","Hard","M",39,104527,"SUI"
"Paris Masters","Hard","M",40,104925,"SRB"
"Paris Masters","Hard","M",41,104745,"ESP"
"Paris Masters","Hard","M",42,103970,"ESP"
"Paris Masters","Hard","M",43,103819,"SUI"
"Paris Masters","Hard","M",44,104925,"SRB"
"Paris Masters","Hard","M",45,103970,"ESP"
"Paris Masters","Hard","M",46,104925,"SRB"
"Paris Masters","Hard","M",47,104925,"SRB"
"Monte Carlo Masters","Clay","M",1,104022,"RUS"
"Monte Carlo Masters","Clay","M",2,105208,"LAT"
"Monte Carlo Masters","Clay","M",3,104338,"ARG"
"Monte Carlo Masters","Clay","M",4,105683,"CAN"
"Monte Carlo Masters","Clay","M",5,103813,"FIN"
"Monte Carlo Masters","Clay","M",6,105238,"UKR"
"Monte Carlo Masters","Clay","M",7,104719,"ESP"
"Monte Carlo Masters","Clay","M",8,105077,"ESP"
"Monte Carlo Masters","Clay","M",9,104926,"ITA"
"Monte Carlo Masters","Clay","M",10,105227,"CRO"
"Monte Carlo Masters","Clay","M",11,104731,"RSA"
"Monte Carlo Masters","Clay","M",12,105332,"FRA"
"Monte Carlo Masters","Clay","M",13,105777,"BUL"
"Monte Carlo Masters","Clay","M",14,104252,"GER"
"Monte Carlo Masters","Clay","M",15,105138,"ESP"
"Monte Carlo Masters","Clay","M",16,104259,"GER"
"Monte Carlo Masters","Clay","M",17,104665,"ESP"
"Monte Carlo Masters","Clay","M",18,104594,"AUS"
"Monte Carlo Masters","Clay","M",19,103786,"RUS"
"Monte Carlo Masters","Clay","M",20,103781,"AUT"
"Monte Carlo Masters","Clay","M",21,104597,"ESP"
"Monte Carlo Masters","Clay","M",22,104527,"SUI"
"Monte Carlo Masters","Clay","M",23,103656,"ESP"
"Monte Carlo Masters","Clay","M",24,104273,"FRA"
"Monte Carlo Masters","Clay","M",25,104925,"SRB"
"Monte Carlo Masters","Clay","M",26,104338,"ARG"
"Monte Carlo Masters","Clay","M",27,103813,"FIN"
"Monte Carlo Masters","Clay","M",28,105223,"ARG"
"Monte Carlo Masters","Clay","M",29,104607,"CZE"
"Monte Carlo Masters","Clay","M",30,104926,"ITA"
"Monte Carlo Masters","Clay","M",31,105227,"CRO"
"Monte Carlo Masters","Clay","M",32,104755,"FRA"
"Monte Carlo Masters","Clay","M",33,105777,"BUL"
"Monte Carlo Masters","Clay","M",34,104252,"GER"
"Monte Carlo Masters","Clay","M",35,104259,"GER"
"Monte Carlo Masters","Clay","M",36,104745,"ESP"
"Monte Carlo Masters","Clay","M",37,104542,"FRA"
"Monte Carlo Masters","Clay","M",38,103781,"AUT"
"Monte Carlo Masters","Clay","M",39,104527,"SUI"
"Monte Carlo Masters","Clay","M",40,104918,"GBR"
"Monte Carlo Masters","Clay","M",41,104925,"SRB"
"Monte Carlo Masters","Clay","M",42,103813,"FIN"
"Monte Carlo Masters","Clay","M",43,104926,"ITA"
"Monte Carlo Masters","Clay","M",44,104755,"FRA"
"Monte Carlo Masters","Clay","M",45,105777,"BUL"
"Monte Carlo Masters","Clay","M",46,104745,"ESP"
"Monte Carlo Masters","Clay","M",47,104542,"FRA"
"Monte Carlo Masters","Clay","M",48,104527,"SUI"
"Monte Carlo Masters","Clay","M",49,104925,"SRB"
"Monte Carlo Masters","Clay","M",50,104926,"ITA"
"Monte Carlo Masters","Clay","M",51,104745,"ESP"
"Monte Carlo Masters","Clay","M",52,104542,"FRA"
"Monte Carlo Masters","Clay","M",53,104925,"SRB"
"Monte Carlo Masters","Clay","M",54,104745,"ESP"
"Monte Carlo Masters","Clay","M",55,104925,"SRB"
