"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Paris","Hard","A",26,105777,"Grigor Dimitrov","BUL",24.4654346338,105227,"Marin Cilic","CRO",27.0937713895
"Paris","Hard","A",27,104545,"John Isner","USA",30.5188227242,105379,"Aljaz Bedene","GBR",26.2915811088
"Paris","Hard","A",28,103819,"Roger Federer","SUI",34.2340862423,104312,"Andreas Seppi","ITA",31.6960985626
"Paris","Hard","A",29,105453,"Kei Nishikori","JPN",25.8425735797,104871,"Jeremy Chardy","FRA",28.720054757
"Paris","Hard","A",30,104755,"Richard Gasquet","FRA",29.3744010951,104919,"Leonardo Mayer","ARG",28.4681724846
"Paris","Hard","A",31,105676,"David Goffin","BEL",24.9034907598,105583,"Dusan Lajovic","SRB",25.3415468857
"Paris","Hard","A",32,104918,"Andy Murray","GBR",28.4681724846,106432,"Borna Coric","CRO",18.9650924025
"Paris","Hard","A",33,104925,"Novak Djokovic","SRB",28.4490075291,104468,"Gilles Simon","FRA",30.8473648186
"Paris","Hard","A",34,104607,"Tomas Berdych","CZE",30.1245722108,104542,"Jo Wilfried Tsonga","FRA",30.5434633812
"Paris","Hard","A",35,104527,"Stanislas Wawrinka","SUI",30.598220397,104678,"Viktor Troicki","SRB",29.7248459959
"Paris","Hard","A",36,104745,"Rafael Nadal","ESP",29.4154688569,104731,"Kevin Anderson","RSA",29.4592744695
"Paris","Hard","A",37,103970,"David Ferrer","ESP",33.5852156057,105777,"Grigor Dimitrov","BUL",24.4654346338
"Paris","Hard","A",38,104545,"John Isner","USA",30.5188227242,103819,"Roger Federer","SUI",34.2340862423
"Paris","Hard","A",39,104755,"Richard Gasquet","FRA",29.3744010951,105453,"Kei Nishikori","JPN",25.8425735797
"Paris","Hard","A",40,104918,"Andy Murray","GBR",28.4681724846,105676,"David Goffin","BEL",24.9034907598
"Paris","Hard","A",41,104925,"Novak Djokovic","SRB",28.4490075291,104607,"Tomas Berdych","CZE",30.1245722108
"Paris","Hard","A",42,104527,"Stanislas Wawrinka","SUI",30.598220397,104745,"Rafael Nadal","ESP",29.4154688569
"Paris","Hard","A",43,103970,"David Ferrer","ESP",33.5852156057,104545,"John Isner","USA",30.5188227242
"Paris","Hard","A",44,104918,"Andy Murray","GBR",28.4681724846,104755,"Richard Gasquet","FRA",29.3744010951
"Paris","Hard","A",45,104925,"Novak Djokovic","SRB",28.4490075291,104527,"Stanislas Wawrinka","SUI",30.598220397
"Paris","Hard","A",46,104918,"Andy Murray","GBR",28.4681724846,103970,"David Ferrer","ESP",33.5852156057
"Paris","Hard","A",47,104925,"Novak Djokovic","SRB",28.4490075291,104918,"Andy Murray","GBR",28.4681724846
"Barcelona","Clay","A",1,104559,"Teymuraz Gabashvili","RUS",29.9082819986,105807,"Pablo Carreno Busta","ESP",23.7727583847
"Barcelona","Clay","A",2,105311,"Joao Sousa","POR",26.0561259411,104932,"Kenny De Schepper","FRA",27.8932238193
"Barcelona","Clay","A",3,106148,"Roberto Carballes Baena","ESP",22.0752908966,105526,"Jan Lennard Struff","GER",24.9856262834
"Barcelona","Clay","A",4,105064,"Thomaz Bellucci","BRA",27.3045859001,105216,"Yuichi Sugita","JPN",26.5845311431
"Barcelona","Clay","A",5,103607,"Victor Estrella","DOM",34.71321013,106233,"Dominic Thiem","AUT",21.6262833676
"Barcelona","Clay","A",6,104338,"Juan Monaco","ARG",31.0581793292,105292,"Alejandro Gonzalez","COL",26.1957563313
"Barcelona","Clay","A",7,105062,"Mikhail Kukushkin","KAZ",27.3155373032,105154,"Joao Souza","BRA",26.8966461328
"Barcelona","Clay","A",8,104719,"Marcel Granollers","ESP",29.0212183436,104594,"Marinko Matosevic","AUS",29.697467488
"Barcelona","Clay","A",9,105332,"Benoit Paire","FRA",25.9493497604,144719,"Jaume Munar","ESP",17.9575633128
"Barcelona","Clay","A",10,105723,"Andrey Kuznetsov","RUS",24.1560574949,105916,"Marton Fucsovics","HUN",23.1950718686
"Barcelona","Clay","A",11,111200,"Elias Ymer","SWE",19.0253251198,105217,"Thiemo De Bakker","NED",26.5817932923
"Barcelona","Clay","A",12,103656,"Albert Montanes","ESP",34.3956194387,105575,"Ricardas Berankis","LTU",24.8295687885
"Barcelona","Clay","A",13,104947,"Marsel Ilhan","TUR",27.8576317591,104868,"James Ward","GBR",28.1916495551
"Barcelona","Clay","A",14,104665,"Pablo Andujar","ESP",29.2375085558,105077,"Albert Ramos","ESP",27.2553045859
"Barcelona","Clay","A",15,126094,"Andrey Rublev","RUS",17.4976043806,104269,"Fernando Verdasco","ESP",31.4277891855
"Barcelona","Clay","A",16,104597,"Nicolas Almagro","ESP",29.6618754278,103893,"Paolo Lorenzi","ITA",33.3442847365
"Barcelona","Clay","A",17,105453,"Kei Nishikori","JPN",25.3059548255,104559,"Teymuraz Gabashvili","RUS",29.9082819986
"Barcelona","Clay","A",18,105053,"Santiago Giraldo","COL",27.394934976,105311,"Joao Sousa","POR",26.0561259411
"Barcelona","Clay","A",19,104655,"Pablo Cuevas","URU",29.2977412731,106148,"Roberto Carballes Baena","ESP",22.0752908966
"Barcelona","Clay","A",20,105138,"Roberto Bautista Agut","ESP",27.0143737166,105064,"Thomaz Bellucci","BRA",27.3045859001
"Barcelona","Clay","A",21,103607,"Victor Estrella","DOM",34.71321013,105227,"Marin Cilic","CRO",26.5571526352
"Barcelona","Clay","A",22,105373,"Martin Klizan","SVK",25.7741273101,104338,"Juan Monaco","ARG",31.0581793292
"Barcelona","Clay","A",23,103990,"Tommy Robredo","ESP",32.9691991786,105062,"Mikhail Kukushkin","KAZ",27.3155373032
"Barcelona","Clay","A",24,104719,"Marcel Granollers","ESP",29.0212183436,104542,"Jo Wilfried Tsonga","FRA",30.006844627
"Barcelona","Clay","A",25,105332,"Benoit Paire","FRA",25.9493497604,105208,"Ernests Gulbis","LAT",26.636550308
"Barcelona","Clay","A",26,104259,"Philipp Kohlschreiber","GER",31.5099247091,105723,"Andrey Kuznetsov","RUS",24.1560574949
"Barcelona","Clay","A",27,111200,"Elias Ymer","SWE",19.0253251198,106401,"Nick Kyrgios","AUS",19.9808350445
"Barcelona","Clay","A",28,103970,"David Ferrer","ESP",33.0485968515,103656,"Albert Montanes","ESP",34.3956194387
"Barcelona","Clay","A",29,103852,"Feliciano Lopez","ESP",33.5797399042,104947,"Marsel Ilhan","TUR",27.8576317591
"Barcelona","Clay","A",30,104665,"Pablo Andujar","ESP",29.2375085558,104919,"Leonardo Mayer","ARG",27.9315537303
"Barcelona","Clay","A",31,104926,"Fabio Fognini","ITA",27.9069130732,126094,"Andrey Rublev","RUS",17.4976043806
"Barcelona","Clay","A",32,104745,"Rafael Nadal","ESP",28.8788501027,104597,"Nicolas Almagro","ESP",29.6618754278
"Barcelona","Clay","A",33,105453,"Kei Nishikori","JPN",25.3059548255,105053,"Santiago Giraldo","COL",27.394934976
"Barcelona","Clay","A",34,105138,"Roberto Bautista Agut","ESP",27.0143737166,104655,"Pablo Cuevas","URU",29.2977412731
"Barcelona","Clay","A",35,105373,"Martin Klizan","SVK",25.7741273101,103607,"Victor Estrella","DOM",34.71321013
"Barcelona","Clay","A",36,103990,"Tommy Robredo","ESP",32.9691991786,104719,"Marcel Granollers","ESP",29.0212183436
"Barcelona","Clay","A",37,104259,"Philipp Kohlschreiber","GER",31.5099247091,105332,"Benoit Paire","FRA",25.9493497604
"Barcelona","Clay","A",38,103970,"David Ferrer","ESP",33.0485968515,111200,"Elias Ymer","SWE",19.0253251198
"Barcelona","Clay","A",39,104665,"Pablo Andujar","ESP",29.2375085558,103852,"Feliciano Lopez","ESP",33.5797399042
"Barcelona","Clay","A",40,104926,"Fabio Fognini","ITA",27.9069130732,104745,"Rafael Nadal","ESP",28.8788501027
"Barcelona","Clay","A",41,105453,"Kei Nishikori","JPN",25.3059548255,105138,"Roberto Bautista Agut","ESP",27.0143737166
"Barcelona","Clay","A",42,105373,"Martin Klizan","SVK",25.7741273101,103990,"Tommy Robredo","ESP",32.9691991786
"Barcelona","Clay","A",43,103970,"David Ferrer","ESP",33.0485968515,104259,"Philipp Kohlschreiber","GER",31.5099247091
"Barcelona","Clay","A",44,104665,"Pablo Andujar","ESP",29.2375085558,104926,"Fabio Fognini","ITA",27.9069130732
"Barcelona","Clay","A",45,105453,"Kei Nishikori","JPN",25.3059548255,105373,"Martin Klizan","SVK",25.7741273101
"Barcelona","Clay","A",46,104665,"Pablo Andujar","ESP",29.2375085558,103970,"David Ferrer","ESP",33.0485968515
"Barcelona","Clay","A",47,105453,"Kei Nishikori","JPN",25.3059548255,104665,"Pablo Andujar","ESP",29.2375085558
"Istanbul","Clay","A",1,103813,"Jarkko Nieminen","FIN",33.7604380561,104947,"Marsel Ilhan","TUR",27.8767967146
"Istanbul","Clay","A",2,104593,"Daniel Gimeno Traver","ESP",29.7193702943,117356,"Cem Ilkel","TUR",19.6824093087
"Istanbul","Clay","A",3,105062,"Mikhail Kukushkin","KAZ",27.3347022587,104873,"Aleksandr Nedovyesov","KAZ",28.1943874059
"Istanbul","Clay","A",4,126094,"Andrey Rublev","RUS",17.5167693361,106000,"Damir Dzumhur","BIH",22.9349760438
"Istanbul","Clay","A",5,103781,"Jurgen Melzer","AUT",33.9301848049,104327,"Steve Darcis","BEL",31.1211498973
"Istanbul","Clay","A",6,106043,"Diego Sebastian Schwartzman","ARG",22.6940451745,104882,"Blaz Kavcic","SLO",28.1451060917
"Istanbul","Clay","A",7,105064,"Thomaz Bellucci","BRA",27.3237508556,104022,"Mikhail Youzhny","RUS",32.8377823409
"Istanbul","Clay","A",8,104797,"Denis Istomin","UZB",28.6351813826,105332,"Benoit Paire","FRA",25.9685147159
"Istanbul","Clay","A",9,104559,"Teymuraz Gabashvili","RUS",29.9274469541,105723,"Andrey Kuznetsov","RUS",24.1752224504
"Istanbul","Clay","A",10,104471,"Ivan Dodig","CRO",30.3134839151,104890,"Andreas Haider Maurer","AUT",28.0985626283
"Istanbul","Clay","A",11,105583,"Dusan Lajovic","SRB",24.8240930869,106423,"Thanasi Kokkinakis","AUS",19.0444900753
"Istanbul","Clay","A",12,104979,"Andrey Golubev","KAZ",27.7645448323,105932,"Nikoloz Basilashvili","RUS",23.1731690623
"Istanbul","Clay","A",13,103819,"Roger Federer","SUI",33.7166324435,103813,"Jarkko Nieminen","FIN",33.7604380561
"Istanbul","Clay","A",14,104593,"Daniel Gimeno Traver","ESP",29.7193702943,105062,"Mikhail Kukushkin","KAZ",27.3347022587
"Istanbul","Clay","A",15,105053,"Santiago Giraldo","COL",27.4140999316,126094,"Andrey Rublev","RUS",17.5167693361
"Istanbul","Clay","A",16,106043,"Diego Sebastian Schwartzman","ARG",22.6940451745,103781,"Jurgen Melzer","AUT",33.9301848049
"Istanbul","Clay","A",17,105064,"Thomaz Bellucci","BRA",27.3237508556,104797,"Denis Istomin","UZB",28.6351813826
"Istanbul","Clay","A",18,104655,"Pablo Cuevas","URU",29.3169062286,104559,"Teymuraz Gabashvili","RUS",29.9274469541
"Istanbul","Clay","A",19,104471,"Ivan Dodig","CRO",30.3134839151,105583,"Dusan Lajovic","SRB",24.8240930869
"Istanbul","Clay","A",20,105777,"Grigor Dimitrov","BUL",23.947980835,104979,"Andrey Golubev","KAZ",27.7645448323
"Istanbul","Clay","A",21,103819,"Roger Federer","SUI",33.7166324435,104593,"Daniel Gimeno Traver","ESP",29.7193702943
"Istanbul","Clay","A",22,106043,"Diego Sebastian Schwartzman","ARG",22.6940451745,105053,"Santiago Giraldo","COL",27.4140999316
"Istanbul","Clay","A",23,104655,"Pablo Cuevas","URU",29.3169062286,105064,"Thomaz Bellucci","BRA",27.3237508556
"Istanbul","Clay","A",24,105777,"Grigor Dimitrov","BUL",23.947980835,104471,"Ivan Dodig","CRO",30.3134839151
"Istanbul","Clay","A",25,103819,"Roger Federer","SUI",33.7166324435,106043,"Diego Sebastian Schwartzman","ARG",22.6940451745
"Istanbul","Clay","A",26,104655,"Pablo Cuevas","URU",29.3169062286,105777,"Grigor Dimitrov","BUL",23.947980835
"Istanbul","Clay","A",27,103819,"Roger Federer","SUI",33.7166324435,104655,"Pablo Cuevas","URU",29.3169062286
"Wimbledon","Grass","G",1,104925,"Novak Djokovic","SRB",28.1040383299,104259,"Philipp Kohlschreiber","GER",31.7015742642
"Wimbledon","Grass","G",2,103813,"Jarkko Nieminen","FIN",33.9329226557,103720,"Lleyton Hewitt","AUS",34.340862423
"Wimbledon","Grass","G",3,105732,"Pierre Hugues Herbert","FRA",24.2819986311,111202,"Hyeon Chung","KOR",19.1101984942
"Wimbledon","Grass","G",4,106071,"Bernard Tomic","AUS",22.6858316222,105526,"Jan Lennard Struff","GER",25.1772758385
"Wimbledon","Grass","G",5,104919,"Leonardo Mayer","ARG",28.1232032854,106423,"Thanasi Kokkinakis","AUS",19.2169746749
"Wimbledon","Grass","G",6,104719,"Marcel Granollers","ESP",29.2128678987,104386,"Janko Tipsarevic","SRB",31.0171115674
"Wimbledon","Grass","G",7,104947,"Marsel Ilhan","TUR",28.0492813142,105668,"Jerzy Janowicz","POL",24.6242299795
"Wimbledon","Grass","G",8,104731,"Kevin Anderson","RSA",29.1143052704,106298,"Lucas Pouille","FRA",21.3442847365
"Wimbledon","Grass","G",9,105227,"Marin Cilic","CRO",26.7488021903,105655,"Hiroki Moriya","JPN",24.7008898015
"Wimbledon","Grass","G",10,105575,"Ricardas Berankis","LTU",25.0212183436,104890,"Andreas Haider Maurer","AUT",28.2710472279
"Wimbledon","Grass","G",11,105051,"Matthew Ebden","AUS",27.5893223819,105641,"Blaz Rola","SLO",24.7310061602
"Wimbledon","Grass","G",12,104545,"John Isner","USA",30.173853525,104424,"Go Soeda","JPN",30.8117727584
"Wimbledon","Grass","G",13,106045,"Denis Kudla","USA",22.8637919233,104655,"Pablo Cuevas","URU",29.4893908282
"Wimbledon","Grass","G",14,100644,"Alexander Zverev","GER",18.1902806297,104559,"Teymuraz Gabashvili","RUS",30.0999315537
"Wimbledon","Grass","G",15,105053,"Santiago Giraldo","COL",27.5865845311,105154,"Joao Souza","BRA",27.0882956879
"Wimbledon","Grass","G",16,105453,"Kei Nishikori","JPN",25.4976043806,104620,"Simone Bolelli","ITA",29.7221081451
"Wimbledon","Grass","G",17,104527,"Stanislas Wawrinka","SUI",30.2532511978,105311,"Joao Sousa","POR",26.2477754962
"Wimbledon","Grass","G",18,103607,"Victor Estrella","DOM",34.9048596851,103794,"Benjamin Becker","GER",34.0342231348
"Wimbledon","Grass","G",19,104269,"Fernando Verdasco","ESP",31.6194387406,105373,"Martin Klizan","SVK",25.9657768652
"Wimbledon","Grass","G",20,106233,"Dominic Thiem","AUT",21.8179329227,104534,"Dudi Sela","ISR",30.2340862423
"Wimbledon","Grass","G",21,105357,"John Millman","AUS",26.0396988364,103990,"Tommy Robredo","ESP",33.1608487337
"Wimbledon","Grass","G",22,104571,"Marcos Baghdatis","CYP",30.0314852841,105385,"Donald Young","USA",25.9329226557
"Wimbledon","Grass","G",23,106281,"Liam Broady","GBR",21.4811772758,104594,"Marinko Matosevic","AUS",29.8891170431
"Wimbledon","Grass","G",24,105676,"David Goffin","BEL",24.5585215606,104547,"Horacio Zeballos","ARG",30.1711156742
"Wimbledon","Grass","G",25,105777,"Grigor Dimitrov","BUL",24.1204654346,105643,"Federico Delbonis","ARG",24.7310061602
"Wimbledon","Grass","G",26,105449,"Steve Johnson","USA",25.5112936345,105041,"Lukas Lacko","SVK",27.65229295
"Wimbledon","Grass","G",27,104932,"Kenny De Schepper","FRA",28.0848733744,105441,"John Patrick Smith","AUS",25.5660506502
"Wimbledon","Grass","G",28,104755,"Richard Gasquet","FRA",29.029431896,106291,"Luke Saville","AUS",21.4045174538
"Wimbledon","Grass","G",29,106401,"Nick Kyrgios","AUS",20.1724845996,106043,"Diego Sebastian Schwartzman","ARG",22.8665297741
"Wimbledon","Grass","G",30,104338,"Juan Monaco","ARG",31.2498288843,104252,"Florian Mayer","GER",31.7316906229
"Wimbledon","Grass","G",31,103163,"Tommy Haas","GER",37.2375085558,105583,"Dusan Lajovic","SRB",24.9965776865
"Wimbledon","Grass","G",32,105683,"Milos Raonic","CAN",24.5037645448,104593,"Daniel Gimeno Traver","ESP",29.8918548939
"Wimbledon","Grass","G",33,104868,"James Ward","GBR",28.3832991102,104563,"Luca Vanni","ITA",30.0670773443
"Wimbledon","Grass","G",34,106210,"Jiri Vesely","CZE",21.9685147159,103893,"Paolo Lorenzi","ITA",33.5359342916
"Wimbledon","Grass","G",35,105577,"Vasek Pospisil","CAN",25.015742642,104672,"Vincent Millot","FRA",29.4099931554
"Wimbledon","Grass","G",36,104926,"Fabio Fognini","ITA",28.0985626283,105065,"Tim Smyczek","USA",27.4962354552
"Wimbledon","Grass","G",37,104678,"Viktor Troicki","SRB",29.3798767967,104873,"Aleksandr Nedovyesov","KAZ",28.3668720055
"Wimbledon","Grass","G",38,105379,"Aljaz Bedene","GBR",25.9466119097,103285,"Radek Stepanek","CZE",36.5859000684
"Wimbledon","Grass","G",39,104460,"Dustin Brown","GER",30.5544147844,104229,"Yen Hsun Lu","TPE",31.8740588638
"Wimbledon","Grass","G",40,104745,"Rafael Nadal","ESP",29.0704996578,105064,"Thomaz Bellucci","BRA",27.4962354552
"Wimbledon","Grass","G",41,104542,"Jo Wilfried Tsonga","FRA",30.1984941821,104180,"Gilles Muller","LUX",32.1396303901
"Wimbledon","Grass","G",42,105077,"Albert Ramos","ESP",27.446954141,104797,"Denis Istomin","UZB",28.8076659822
"Wimbledon","Grass","G",43,105238,"Alexandr Dolgopolov","UKR",26.6392881588,106378,"Kyle Edmund","GBR",20.4709103354
"Wimbledon","Grass","G",44,103333,"Ivo Karlovic","CRO",36.3312799452,111200,"Elias Ymer","SWE",19.2169746749
"Wimbledon","Grass","G",45,104312,"Andreas Seppi","ITA",31.3511293634,105454,"Brydan Klein","AUS",25.492128679
"Wimbledon","Grass","G",46,106432,"Borna Coric","CRO",18.6201232033,104660,"Sergiy Stakhovsky","UKR",29.4757015743
"Wimbledon","Grass","G",47,104898,"Robin Haase","NED",28.2299794661,104268,"Alejandro Falla","COL",31.6221765914
"Wimbledon","Grass","G",48,104918,"Andy Murray","GBR",28.1232032854,105062,"Mikhail Kukushkin","KAZ",27.5071868583
"Wimbledon","Grass","G",49,104607,"Tomas Berdych","CZE",29.7796030116,104871,"Jeremy Chardy","FRA",28.3750855578
"Wimbledon","Grass","G",50,103917,"Nicolas Mahut","FRA",33.4346338125,105936,"Filip Krajinovic","SRB",23.3347022587
"Wimbledon","Grass","G",51,104586,"Lukas Rosol","CZE",29.9301848049,105208,"Ernests Gulbis","LAT",26.8281998631
"Wimbledon","Grass","G",52,104665,"Pablo Andujar","ESP",29.4291581109,104198,"Guillermo Garcia Lopez","ESP",32.0684462697
"Wimbledon","Grass","G",53,104792,"Gael Monfils","FRA",28.8240930869,105807,"Pablo Carreno Busta","ESP",23.9644079398
"Wimbledon","Grass","G",54,105173,"Adrian Mannarino","FRA",26.9979466119,103582,"Michael Berrer","GER",34.9924709103
"Wimbledon","Grass","G",55,104882,"Blaz Kavcic","SLO",28.3175906913,105216,"Yuichi Sugita","JPN",26.7761806982
"Wimbledon","Grass","G",56,104468,"Gilles Simon","FRA",30.5023956194,104597,"Nicolas Almagro","ESP",29.8535249829
"Wimbledon","Grass","G",57,103852,"Feliciano Lopez","ESP",33.7713894593,104327,"Steve Darcis","BEL",31.2936344969
"Wimbledon","Grass","G",58,105932,"Nikoloz Basilashvili","RUS",23.3456536619,105487,"Facundo Bagnis","ARG",25.3333333333
"Wimbledon","Grass","G",59,105332,"Benoit Paire","FRA",26.1409993155,104022,"Mikhail Youzhny","RUS",33.0102669405
"Wimbledon","Grass","G",60,105138,"Roberto Bautista Agut","ESP",27.2060232717,105074,"Ruben Bemelmans","BEL",27.4551676934
"Wimbledon","Grass","G",61,105032,"Samuel Groth","AUS",27.6933607118,106058,"Jack Sock","USA",22.7597535934
"Wimbledon","Grass","G",62,105902,"James Duckworth","AUS",23.4360027379,104291,"Malek Jaziri","TUN",31.4387405886
"Wimbledon","Grass","G",63,105023,"Sam Querrey","USA",27.7262149213,104997,"Igor Sijsling","NED",27.8631074606
"Wimbledon","Grass","G",64,103819,"Roger Federer","SUI",33.8891170431,106000,"Damir Dzumhur","BIH",23.1074606434
"Wimbledon","Grass","G",65,104925,"Novak Djokovic","SRB",28.1040383299,103813,"Jarkko Nieminen","FIN",33.9329226557
"Wimbledon","Grass","G",66,106071,"Bernard Tomic","AUS",22.6858316222,105732,"Pierre Hugues Herbert","FRA",24.2819986311
"Wimbledon","Grass","G",67,104919,"Leonardo Mayer","ARG",28.1232032854,104719,"Marcel Granollers","ESP",29.2128678987
"Wimbledon","Grass","G",68,104731,"Kevin Anderson","RSA",29.1143052704,104947,"Marsel Ilhan","TUR",28.0492813142
"Wimbledon","Grass","G",69,105227,"Marin Cilic","CRO",26.7488021903,105575,"Ricardas Berankis","LTU",25.0212183436
"Wimbledon","Grass","G",70,104545,"John Isner","USA",30.173853525,105051,"Matthew Ebden","AUS",27.5893223819
"Wimbledon","Grass","G",71,106045,"Denis Kudla","USA",22.8637919233,100644,"Alexander Zverev","GER",18.1902806297
"Wimbledon","Grass","G",72,105053,"Santiago Giraldo","COL",27.5865845311,105453,"Kei Nishikori","JPN",25.4976043806
"Wimbledon","Grass","G",73,104527,"Stanislas Wawrinka","SUI",30.2532511978,103607,"Victor Estrella","DOM",34.9048596851
"Wimbledon","Grass","G",74,104269,"Fernando Verdasco","ESP",31.6194387406,106233,"Dominic Thiem","AUT",21.8179329227
"Wimbledon","Grass","G",75,104571,"Marcos Baghdatis","CYP",30.0314852841,105357,"John Millman","AUS",26.0396988364
"Wimbledon","Grass","G",76,105676,"David Goffin","BEL",24.5585215606,106281,"Liam Broady","GBR",21.4811772758
"Wimbledon","Grass","G",77,105777,"Grigor Dimitrov","BUL",24.1204654346,105449,"Steve Johnson","USA",25.5112936345
"Wimbledon","Grass","G",78,104755,"Richard Gasquet","FRA",29.029431896,104932,"Kenny De Schepper","FRA",28.0848733744
"Wimbledon","Grass","G",79,106401,"Nick Kyrgios","AUS",20.1724845996,104338,"Juan Monaco","ARG",31.2498288843
"Wimbledon","Grass","G",80,105683,"Milos Raonic","CAN",24.5037645448,103163,"Tommy Haas","GER",37.2375085558
"Wimbledon","Grass","G",81,104868,"James Ward","GBR",28.3832991102,106210,"Jiri Vesely","CZE",21.9685147159
"Wimbledon","Grass","G",82,105577,"Vasek Pospisil","CAN",25.015742642,104926,"Fabio Fognini","ITA",28.0985626283
"Wimbledon","Grass","G",83,104678,"Viktor Troicki","SRB",29.3798767967,105379,"Aljaz Bedene","GBR",25.9466119097
