"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Washington","Hard","A",20,103607,"DOM"
"Washington","Hard","A",21,105453,"JPN"
"Washington","Hard","A",22,105041,"SVK"
"Washington","Hard","A",23,105065,"USA"
"Washington","Hard","A",24,104755,"FRA"
"Washington","Hard","A",25,104731,"RSA"
"Washington","Hard","A",26,104291,"TUN"
"Washington","Hard","A",27,104797,"UZB"
"Washington","Hard","A",28,105385,"USA"
"Washington","Hard","A",29,105449,"USA"
"Washington","Hard","A",30,103333,"CRO"
"Washington","Hard","A",31,103720,"AUS"
"Washington","Hard","A",32,105683,"CAN"
"Washington","Hard","A",33,105577,"CAN"
"Washington","Hard","A",34,105053,"COL"
"Washington","Hard","A",35,105453,"JPN"
"Washington","Hard","A",36,104755,"FRA"
"Washington","Hard","A",37,104731,"RSA"
"Washington","Hard","A",38,105385,"USA"
"Washington","Hard","A",39,105449,"USA"
"Washington","Hard","A",40,105683,"CAN"
"Washington","Hard","A",41,105577,"CAN"
"Washington","Hard","A",42,104755,"FRA"
"Washington","Hard","A",43,105385,"USA"
"Washington","Hard","A",44,105683,"CAN"
"Washington","Hard","A",45,105577,"CAN"
"Washington","Hard","A",46,105683,"CAN"
"Washington","Hard","A",47,105683,"CAN"
"US Open","Hard","G",1,104925,"SRB"
"US Open","Hard","G",2,103908,"FRA"
"US Open","Hard","G",3,105023,"USA"
"US Open","Hard","G",4,104198,"ESP"
"US Open","Hard","G",5,104259,"GER"
"US Open","Hard","G",6,103566,"FRA"
"US Open","Hard","G",7,105526,"GER"
"US Open","Hard","G",8,104545,"USA"
"US Open","Hard","G",9,104542,"FRA"
"US Open","Hard","G",10,104873,"KAZ"
"US Open","Hard","G",11,105807,"ESP"
"US Open","Hard","G",12,105332,"FRA"
"US Open","Hard","G",13,104269,"ESP"
"US Open","Hard","G",14,105723,"RUS"
"US Open","Hard","G",15,104897,"GER"
"US Open","Hard","G",16,104918,"GBR"
"US Open","Hard","G",17,104527,"SUI"
"US Open","Hard","G",18,105064,"BRA"
"US Open","Hard","G",19,104882,"SLO"
"US Open","Hard","G",20,104871,"FRA"
"US Open","Hard","G",21,106401,"AUS"
"US Open","Hard","G",22,104312,"ITA"
"US Open","Hard","G",23,104620,"ITA"
"US Open","Hard","G",24,103990,"ESP"
"US Open","Hard","G",25,105453,"JPN"
"US Open","Hard","G",26,104665,"ESP"
"US Open","Hard","G",27,105051,"AUS"
"US Open","Hard","G",28,104919,"ARG"
"US Open","Hard","G",29,106432,"CRO"
"US Open","Hard","G",30,103607,"DOM"
"US Open","Hard","G",31,105376,"GER"
"US Open","Hard","G",32,105683,"CAN"
"US Open","Hard","G",33,104607,"CZE"
"US Open","Hard","G",34,105373,"SVK"
"US Open","Hard","G",35,104628,"RUS"
"US Open","Hard","G",36,104559,"RUS"
"US Open","Hard","G",37,103852,"ESP"
"US Open","Hard","G",38,105147,"JPN"
"US Open","Hard","G",39,106233,"AUT"
"US Open","Hard","G",40,105208,"LAT"
"US Open","Hard","G",41,105227,"CRO"
"US Open","Hard","G",42,105011,"UKR"
"US Open","Hard","G",43,105668,"POL"
"US Open","Hard","G",44,104731,"RSA"
"US Open","Hard","G",45,104468,"FRA"
"US Open","Hard","G",46,105643,"ARG"
"US Open","Hard","G",47,106071,"AUS"
"US Open","Hard","G",48,103970,"ESP"
"US Open","Hard","G",49,105777,"BUL"
"US Open","Hard","G",50,104534,"ISR"
"US Open","Hard","G",51,105676,"BEL"
"US Open","Hard","G",52,105311,"POR"
"US Open","Hard","G",53,104792,"FRA"
"US Open","Hard","G",54,105292,"COL"
"US Open","Hard","G",55,103893,"ITA"
"US Open","Hard","G",56,104755,"FRA"
"US Open","Hard","G",57,104926,"ITA"
"US Open","Hard","G",58,105173,"FRA"
"US Open","Hard","G",59,105065,"USA"
"US Open","Hard","G",60,105138,"ESP"
"US Open","Hard","G",61,103333,"CRO"
"US Open","Hard","G",62,104719,"ESP"
"US Open","Hard","G",63,105032,"AUS"
"US Open","Hard","G",64,103819,"SUI"
"US Open","Hard","G",65,104925,"SRB"
"US Open","Hard","G",66,105023,"USA"
"US Open","Hard","G",67,104259,"GER"
"US Open","Hard","G",68,104545,"USA"
"US Open","Hard","G",69,104542,"FRA"
"US Open","Hard","G",70,105807,"ESP"
"US Open","Hard","G",71,105723,"RUS"
"US Open","Hard","G",72,104918,"GBR"
"US Open","Hard","G",73,104527,"SUI"
"US Open","Hard","G",74,104882,"SLO"
"US Open","Hard","G",75,106401,"AUS"
"US Open","Hard","G",76,103990,"ESP"
"US Open","Hard","G",77,105453,"JPN"
"US Open","Hard","G",78,104919,"ARG"
"US Open","Hard","G",79,103607,"DOM"
"US Open","Hard","G",80,105683,"CAN"
"US Open","Hard","G",81,104607,"CZE"
"US Open","Hard","G",82,104559,"RUS"
"US Open","Hard","G",83,103852,"ESP"
"US Open","Hard","G",84,106233,"AUT"
"US Open","Hard","G",85,105227,"CRO"
"US Open","Hard","G",86,104731,"RSA"
"US Open","Hard","G",87,104468,"FRA"
"US Open","Hard","G",88,103970,"ESP"
"US Open","Hard","G",89,105777,"BUL"
"US Open","Hard","G",90,105676,"BEL"
"US Open","Hard","G",91,104792,"FRA"
"US Open","Hard","G",92,104755,"FRA"
"US Open","Hard","G",93,105173,"FRA"
"US Open","Hard","G",94,105138,"ESP"
"US Open","Hard","G",95,104719,"ESP"
"US Open","Hard","G",96,103819,"SUI"
"US Open","Hard","G",97,104925,"SRB"
"US Open","Hard","G",98,104259,"GER"
"US Open","Hard","G",99,104542,"FRA"
"US Open","Hard","G",100,104918,"GBR"
"US Open","Hard","G",101,104527,"SUI"
"US Open","Hard","G",102,103990,"ESP"
"US Open","Hard","G",103,105453,"JPN"
"US Open","Hard","G",104,105683,"CAN"
"US Open","Hard","G",105,104607,"CZE"
"US Open","Hard","G",106,106233,"AUT"
"US Open","Hard","G",107,105227,"CRO"
"US Open","Hard","G",108,104468,"FRA"
"US Open","Hard","G",109,105777,"BUL"
"US Open","Hard","G",110,104792,"FRA"
"US Open","Hard","G",111,105138,"ESP"
"US Open","Hard","G",112,103819,"SUI"
"US Open","Hard","G",113,104925,"SRB"
"US Open","Hard","G",114,104918,"GBR"
"US Open","Hard","G",115,104527,"SUI"
"US Open","Hard","G",116,105453,"JPN"
"US Open","Hard","G",117,104607,"CZE"
"US Open","Hard","G",118,105227,"CRO"
"US Open","Hard","G",119,104792,"FRA"
"US Open","Hard","G",120,103819,"SUI"
"US Open","Hard","G",121,104925,"SRB"
"US Open","Hard","G",122,105453,"JPN"
"US Open","Hard","G",123,105227,"CRO"
"US Open","Hard","G",124,103819,"SUI"
"US Open","Hard","G",125,105453,"JPN"
"US Open","Hard","G",126,105227,"CRO"
"US Open","Hard","G",127,105227,"CRO"
"Winston-Salem","Hard","A",1,105614,"USA"
"Winston-Salem","Hard","A",2,104898,"NED"
"Winston-Salem","Hard","A",3,104997,"NED"
"Winston-Salem","Hard","A",4,105992,"USA"
"Winston-Salem","Hard","A",5,103917,"FRA"
"Winston-Salem","Hard","A",6,105643,"ARG"
"Winston-Salem","Hard","A",7,105641,"SLO"
"Winston-Salem","Hard","A",8,103908,"FRA"
"Winston-Salem","Hard","A",9,105668,"POL"
"Winston-Salem","Hard","A",10,104873,"KAZ"
"Winston-Salem","Hard","A",11,103794,"GER"
"Winston-Salem","Hard","A",12,105676,"BEL"
"Winston-Salem","Hard","A",13,104460,"GER"
"Winston-Salem","Hard","A",14,104433,"CAN"
"Winston-Salem","Hard","A",15,105023,"USA"
"Winston-Salem","Hard","A",16,105173,"FRA"
"Winston-Salem","Hard","A",17,104545,"USA"
"Winston-Salem","Hard","A",18,105062,"KAZ"
"Winston-Salem","Hard","A",19,104665,"ESP"
"Winston-Salem","Hard","A",20,104586,"CZE"
"Winston-Salem","Hard","A",21,103917,"FRA"
"Winston-Salem","Hard","A",22,104312,"ITA"
"Winston-Salem","Hard","A",23,104229,"TPE"
"Winston-Salem","Hard","A",24,104719,"ESP"
"Winston-Salem","Hard","A",25,105668,"POL"
"Winston-Salem","Hard","A",26,104273,"FRA"
"Winston-Salem","Hard","A",27,103813,"FIN"
"Winston-Salem","Hard","A",28,105676,"BEL"
"Winston-Salem","Hard","A",29,104198,"ESP"
"Winston-Salem","Hard","A",30,105385,"USA"
"Winston-Salem","Hard","A",31,105023,"USA"
"Winston-Salem","Hard","A",32,104731,"RSA"
"Winston-Salem","Hard","A",33,104545,"USA"
"Winston-Salem","Hard","A",34,104586,"CZE"
"Winston-Salem","Hard","A",35,104312,"ITA"
"Winston-Salem","Hard","A",36,104229,"TPE"
"Winston-Salem","Hard","A",37,105668,"POL"
"Winston-Salem","Hard","A",38,105676,"BEL"
"Winston-Salem","Hard","A",39,104198,"ESP"
"Winston-Salem","Hard","A",40,105023,"USA"
"Winston-Salem","Hard","A",41,104586,"CZE"
"Winston-Salem","Hard","A",42,104229,"TPE"
"Winston-Salem","Hard","A",43,105668,"POL"
"Winston-Salem","Hard","A",44,105023,"USA"
"Winston-Salem","Hard","A",45,104586,"CZE"
"Winston-Salem","Hard","A",46,105668,"POL"
"Winston-Salem","Hard","A",47,104586,"CZE"
"Paris Masters","Hard","M",1,104259,"GER"
"Paris Masters","Hard","M",2,104792,"FRA"
"Paris Masters","Hard","M",3,104655,"URU"
"Paris Masters","Hard","M",4,103898,"FRA"
"Paris Masters","Hard","M",5,105676,"BEL"
"Paris Masters","Hard","M",6,104269,"ESP"
"Paris Masters","Hard","M",7,103781,"AUT"
"Paris Masters","Hard","M",8,103990,"ESP"
"Paris Masters","Hard","M",9,105173,"FRA"
"Paris Masters","Hard","M",10,105023,"USA"
"Paris Masters","Hard","M",11,105053,"COL"
"Paris Masters","Hard","M",12,106233,"AUT"
"Paris Masters","Hard","M",13,106058,"USA"
"Paris Masters","Hard","M",14,104755,"FRA"
"Paris Masters","Hard","M",15,106298,"FRA"
"Paris Masters","Hard","M",16,104871,"FRA"
"Paris Masters","Hard","M",17,104925,"SRB"
"Paris Masters","Hard","M",18,104792,"FRA"
"Paris Masters","Hard","M",19,105777,"BUL"
"Paris Masters","Hard","M",20,104918,"GBR"
"Paris Masters","Hard","M",21,103970,"ESP"
"Paris Masters","Hard","M",22,104269,"ESP"
"Paris Masters","Hard","M",23,104542,"FRA"
"Paris Masters","Hard","M",24,105453,"JPN"
"Paris Masters","Hard","M",25,104607,"CZE"
"Paris Masters","Hard","M",26,103852,"ESP"
"Paris Masters","Hard","M",27,104731,"RSA"
"Paris Masters","Hard","M",28,104527,"SUI"
"Paris Masters","Hard","M",29,105683,"CAN"
"Paris Masters","Hard","M",30,105138,"ESP"
"Paris Masters","Hard","M",31,106298,"FRA"
"Paris Masters","Hard","M",32,103819,"SUI"
"Paris Masters","Hard","M",33,104925,"SRB"
"Paris Masters","Hard","M",34,104918,"GBR"
"Paris Masters","Hard","M",35,103970,"ESP"
"Paris Masters","Hard","M",36,105453,"JPN"
"Paris Masters","Hard","M",37,104607,"CZE"
"Paris Masters","Hard","M",38,104731,"RSA"
"Paris Masters","Hard","M",39,105683,"CAN"
"Paris Masters","Hard","M",40,103819,"SUI"
"Paris Masters","Hard","M",41,104925,"SRB"
"Paris Masters","Hard","M",42,105453,"JPN"
"Paris Masters","Hard","M",43,104607,"CZE"
"Paris Masters","Hard","M",44,105683,"CAN"
"Paris Masters","Hard","M",45,104925,"SRB"
"Paris Masters","Hard","M",46,105683,"CAN"
"Paris Masters","Hard","M",47,104925,"SRB"
"Metz","Hard","A",1,104180,"LUX"
"Metz","Hard","A",2,104735,"GER"
"Metz","Hard","A",3,105676,"BEL"
"Metz","Hard","A",4,103893,"ITA"
"Metz","Hard","A",5,105526,"GER"
"Metz","Hard","A",6,104871,"FRA"
"Metz","Hard","A",7,105311,"POR"
"Metz","Hard","A",8,104997,"NED"
"Metz","Hard","A",9,103908,"FRA"
"Metz","Hard","A",10,105668,"POL"
"Metz","Hard","A",11,103813,"FIN"
"Metz","Hard","A",12,104308,"POL"
"Metz","Hard","A",13,104542,"FRA"
"Metz","Hard","A",14,105676,"BEL"
"Metz","Hard","A",15,104259,"GER"
"Metz","Hard","A",16,105526,"GER"
"Metz","Hard","A",17,105311,"POR"
"Metz","Hard","A",18,103908,"FRA"
"Metz","Hard","A",19,105668,"POL"
"Metz","Hard","A",20,104792,"FRA"
"Metz","Hard","A",21,105676,"BEL"
"Metz","Hard","A",22,105526,"GER"
"Metz","Hard","A",23,105311,"POR"
"Metz","Hard","A",24,104792,"FRA"
"Metz","Hard","A",25,105676,"BEL"
"Metz","Hard","A",26,105311,"POR"
"Metz","Hard","A",27,105676,"BEL"
"s-Hertogenbosch","Grass","A",1,105311,"POR"
"s-Hertogenbosch","Grass","A",2,106207,"CRO"
"s-Hertogenbosch","Grass","A",3,105217,"NED"
"s-Hertogenbosch","Grass","A",4,104098,"RUS"
"s-Hertogenbosch","Grass","A",5,103794,"GER"
"s-Hertogenbosch","Grass","A",6,104534,"ISR"
"s-Hertogenbosch","Grass","A",7,105526,"GER"
"s-Hertogenbosch","Grass","A",8,105577,"CAN"
"s-Hertogenbosch","Grass","A",9,103917,"FRA"
"s-Hertogenbosch","Grass","A",10,105449,"USA"
"s-Hertogenbosch","Grass","A",11,105051,"AUS"
"s-Hertogenbosch","Grass","A",12,105138,"ESP"
"s-Hertogenbosch","Grass","A",13,103781,"AUT"
"s-Hertogenbosch","Grass","A",14,105041,"SVK"
"s-Hertogenbosch","Grass","A",15,104619,"NED"
"s-Hertogenbosch","Grass","A",16,104269,"ESP"
"s-Hertogenbosch","Grass","A",17,105311,"POR"
"s-Hertogenbosch","Grass","A",18,105217,"NED"
"s-Hertogenbosch","Grass","A",19,103794,"GER"
"s-Hertogenbosch","Grass","A",20,105577,"CAN"
"s-Hertogenbosch","Grass","A",21,103917,"FRA"
"s-Hertogenbosch","Grass","A",22,105138,"ESP"
"s-Hertogenbosch","Grass","A",23,103781,"AUT"
"s-Hertogenbosch","Grass","A",24,104269,"ESP"
"s-Hertogenbosch","Grass","A",25,105311,"POR"
"s-Hertogenbosch","Grass","A",26,103794,"GER"
"s-Hertogenbosch","Grass","A",27,105138,"ESP"
"s-Hertogenbosch","Grass","A",28,103781,"AUT"
"s-Hertogenbosch","Grass","A",29,103794,"GER"
"s-Hertogenbosch","Grass","A",30,105138,"ESP"
"s-Hertogenbosch","Grass","A",31,105138,"ESP"
