"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"San Jose","Hard","A",31,105683,"CAN"
"Stockholm","Hard","A",1,106071,"AUS"
"Stockholm","Hard","A",2,103163,"GER"
"Stockholm","Hard","A",3,104731,"RSA"
"Stockholm","Hard","A",4,105777,"BUL"
"Stockholm","Hard","A",5,104332,"GER"
"Stockholm","Hard","A",6,105683,"CAN"
"Stockholm","Hard","A",7,104735,"GER"
"Stockholm","Hard","A",8,104681,"GER"
"Stockholm","Hard","A",9,103813,"FIN"
"Stockholm","Hard","A",10,104471,"CRO"
"Stockholm","Hard","A",11,103900,"ARG"
"Stockholm","Hard","A",12,103484,"USA"
"Stockholm","Hard","A",13,104792,"FRA"
"Stockholm","Hard","A",14,104731,"RSA"
"Stockholm","Hard","A",15,105777,"BUL"
"Stockholm","Hard","A",16,105683,"CAN"
"Stockholm","Hard","A",17,104735,"GER"
"Stockholm","Hard","A",18,103813,"FIN"
"Stockholm","Hard","A",19,103900,"ARG"
"Stockholm","Hard","A",20,103484,"USA"
"Stockholm","Hard","A",21,104792,"FRA"
"Stockholm","Hard","A",22,105683,"CAN"
"Stockholm","Hard","A",23,103813,"FIN"
"Stockholm","Hard","A",24,103484,"USA"
"Stockholm","Hard","A",25,104792,"FRA"
"Stockholm","Hard","A",26,103813,"FIN"
"Stockholm","Hard","A",27,104792,"FRA"
"Metz","Hard","A",1,104633,"FRA"
"Metz","Hard","A",2,103917,"FRA"
"Metz","Hard","A",3,103096,"FRA"
"Metz","Hard","A",4,104571,"CYP"
"Metz","Hard","A",5,103857,"RUS"
"Metz","Hard","A",6,103598,"BEL"
"Metz","Hard","A",7,104259,"GER"
"Metz","Hard","A",8,104997,"NED"
"Metz","Hard","A",9,104023,"FRA"
"Metz","Hard","A",10,104180,"LUX"
"Metz","Hard","A",11,105332,"FRA"
"Metz","Hard","A",12,103694,"BEL"
"Metz","Hard","A",13,104542,"FRA"
"Metz","Hard","A",14,103917,"FRA"
"Metz","Hard","A",15,105238,"UKR"
"Metz","Hard","A",16,103598,"BEL"
"Metz","Hard","A",17,104997,"NED"
"Metz","Hard","A",18,103344,"CRO"
"Metz","Hard","A",19,104180,"LUX"
"Metz","Hard","A",20,104755,"FRA"
"Metz","Hard","A",21,104542,"FRA"
"Metz","Hard","A",22,105238,"UKR"
"Metz","Hard","A",23,103344,"CRO"
"Metz","Hard","A",24,104180,"LUX"
"Metz","Hard","A",25,104542,"FRA"
"Metz","Hard","A",26,103344,"CRO"
"Metz","Hard","A",27,104542,"FRA"
"Halle","Grass","A",1,103720,"AUS"
"Halle","Grass","A",2,104312,"ITA"
"Halle","Grass","A",3,104259,"GER"
"Halle","Grass","A",4,105238,"UKR"
"Halle","Grass","A",5,104792,"FRA"
"Halle","Grass","A",6,104471,"CRO"
"Halle","Grass","A",7,104229,"TPE"
"Halle","Grass","A",8,104252,"GER"
"Halle","Grass","A",9,105683,"CAN"
"Halle","Grass","A",10,104735,"GER"
"Halle","Grass","A",11,104593,"ESP"
"Halle","Grass","A",12,104332,"GER"
"Halle","Grass","A",13,104678,"SRB"
"Halle","Grass","A",14,104214,"RUS"
"Halle","Grass","A",15,103401,"CZE"
"Halle","Grass","A",16,104607,"CZE"
"Halle","Grass","A",17,103720,"AUS"
"Halle","Grass","A",18,104259,"GER"
"Halle","Grass","A",19,104792,"FRA"
"Halle","Grass","A",20,104252,"GER"
"Halle","Grass","A",21,105683,"CAN"
"Halle","Grass","A",22,104332,"GER"
"Halle","Grass","A",23,104678,"SRB"
"Halle","Grass","A",24,104607,"CZE"
"Halle","Grass","A",25,104259,"GER"
"Halle","Grass","A",26,104792,"FRA"
"Halle","Grass","A",27,104332,"GER"
"Halle","Grass","A",28,104607,"CZE"
"Halle","Grass","A",29,104259,"GER"
"Halle","Grass","A",30,104332,"GER"
"Halle","Grass","A",31,104259,"GER"
"Buenos Aires","Clay","A",1,104597,"ESP"
"Buenos Aires","Clay","A",2,104919,"ARG"
"Buenos Aires","Clay","A",3,104655,"URU"
"Buenos Aires","Clay","A",4,104076,"ARG"
"Buenos Aires","Clay","A",5,103900,"ARG"
"Buenos Aires","Clay","A",6,103976,"ARG"
"Buenos Aires","Clay","A",7,105077,"ESP"
"Buenos Aires","Clay","A",8,103990,"ESP"
"Buenos Aires","Clay","A",9,103428,"ARG"
"Buenos Aires","Clay","A",10,104547,"ARG"
"Buenos Aires","Clay","A",11,104926,"ITA"
"Buenos Aires","Clay","A",12,103656,"ESP"
"Buenos Aires","Clay","A",13,104338,"ARG"
"Buenos Aires","Clay","A",14,104724,"ARG"
"Buenos Aires","Clay","A",15,103812,"ROU"
"Buenos Aires","Clay","A",16,104527,"SUI"
"Buenos Aires","Clay","A",17,104597,"ESP"
"Buenos Aires","Clay","A",18,104076,"ARG"
"Buenos Aires","Clay","A",19,103900,"ARG"
"Buenos Aires","Clay","A",20,103990,"ESP"
"Buenos Aires","Clay","A",21,103428,"ARG"
"Buenos Aires","Clay","A",22,103656,"ESP"
"Buenos Aires","Clay","A",23,104338,"ARG"
"Buenos Aires","Clay","A",24,104527,"SUI"
"Buenos Aires","Clay","A",25,104597,"ESP"
"Buenos Aires","Clay","A",26,103990,"ESP"
"Buenos Aires","Clay","A",27,103428,"ARG"
"Buenos Aires","Clay","A",28,104527,"SUI"
"Buenos Aires","Clay","A",29,104597,"ESP"
"Buenos Aires","Clay","A",30,103428,"ARG"
"Buenos Aires","Clay","A",31,104597,"ESP"
"Santiago","Clay","A",1,103900,"ARG"
"Santiago","Clay","A",2,104547,"ARG"
"Santiago","Clay","A",3,104665,"ESP"
"Santiago","Clay","A",4,103808,"ITA"
"Santiago","Clay","A",5,103428,"ARG"
"Santiago","Clay","A",6,104738,"BRA"
"Santiago","Clay","A",7,104214,"RUS"
"Santiago","Clay","A",8,105053,"COL"
"Santiago","Clay","A",9,104926,"ITA"
"Santiago","Clay","A",10,105077,"ESP"
"Santiago","Clay","A",11,104349,"POR"
"Santiago","Clay","A",12,105064,"BRA"
"Santiago","Clay","A",13,103990,"ESP"
"Santiago","Clay","A",14,103672,"BRA"
"Santiago","Clay","A",15,105154,"BRA"
"Santiago","Clay","A",16,104216,"ARG"
"Santiago","Clay","A",17,104547,"ARG"
"Santiago","Clay","A",18,103808,"ITA"
"Santiago","Clay","A",19,103428,"ARG"
"Santiago","Clay","A",20,105053,"COL"
"Santiago","Clay","A",21,104926,"ITA"
"Santiago","Clay","A",22,105064,"BRA"
"Santiago","Clay","A",23,103990,"ESP"
"Santiago","Clay","A",24,104216,"ARG"
"Santiago","Clay","A",25,103808,"ITA"
"Santiago","Clay","A",26,105053,"COL"
"Santiago","Clay","A",27,104926,"ITA"
"Santiago","Clay","A",28,103990,"ESP"
"Santiago","Clay","A",29,105053,"COL"
"Santiago","Clay","A",30,103990,"ESP"
"Santiago","Clay","A",31,103990,"ESP"
"Beijing","Hard","A",1,104542,"FRA"
"Beijing","Hard","A",2,105585,"CHN"
"Beijing","Hard","A",3,103507,"ESP"
"Beijing","Hard","A",4,104719,"ESP"
"Beijing","Hard","A",5,104607,"CZE"
"Beijing","Hard","A",6,104259,"GER"
"Beijing","Hard","A",7,104269,"ESP"
"Beijing","Hard","A",8,104262,"ITA"
"Beijing","Hard","A",9,103344,"CRO"
"Beijing","Hard","A",10,104252,"GER"
"Beijing","Hard","A",11,103852,"ESP"
"Beijing","Hard","A",12,104022,"RUS"
"Beijing","Hard","A",13,104731,"RSA"
"Beijing","Hard","A",14,103656,"ESP"
"Beijing","Hard","A",15,105227,"CRO"
"Beijing","Hard","A",16,104926,"ITA"
"Beijing","Hard","A",17,104542,"FRA"
"Beijing","Hard","A",18,103507,"ESP"
"Beijing","Hard","A",19,104607,"CZE"
"Beijing","Hard","A",20,104269,"ESP"
"Beijing","Hard","A",21,103344,"CRO"
"Beijing","Hard","A",22,104022,"RUS"
"Beijing","Hard","A",23,104731,"RSA"
"Beijing","Hard","A",24,105227,"CRO"
"Beijing","Hard","A",25,104542,"FRA"
"Beijing","Hard","A",26,104607,"CZE"
"Beijing","Hard","A",27,103344,"CRO"
"Beijing","Hard","A",28,105227,"CRO"
"Beijing","Hard","A",29,104607,"CZE"
"Beijing","Hard","A",30,105227,"CRO"
"Beijing","Hard","A",31,104607,"CZE"
"Doha","Hard","A",1,104745,"ESP"
"Doha","Hard","A",2,105041,"SVK"
"Doha","Hard","A",3,105099,"CRO"
"Doha","Hard","A",4,105208,"LAT"
"Doha","Hard","A",5,103786,"RUS"
"Doha","Hard","A",6,103813,"FIN"
"Doha","Hard","A",7,103333,"CRO"
"Doha","Hard","A",8,104259,"GER"
"Doha","Hard","A",9,104198,"ESP"
"Doha","Hard","A",10,105011,"UKR"
"Doha","Hard","A",11,104869,"UKR"
"Doha","Hard","A",12,104542,"FRA"
"Doha","Hard","A",13,104678,"SRB"
"Doha","Hard","A",14,104559,"RUS"
"Doha","Hard","A",15,103843,"SUI"
"Doha","Hard","A",16,103819,"SUI"
"Doha","Hard","A",17,104745,"ESP"
"Doha","Hard","A",18,105208,"LAT"
"Doha","Hard","A",19,103786,"RUS"
"Doha","Hard","A",20,103333,"CRO"
"Doha","Hard","A",21,104198,"ESP"
"Doha","Hard","A",22,104542,"FRA"
"Doha","Hard","A",23,104678,"SRB"
"Doha","Hard","A",24,103819,"SUI"
"Doha","Hard","A",25,104745,"ESP"
"Doha","Hard","A",26,103786,"RUS"
"Doha","Hard","A",27,104542,"FRA"
"Doha","Hard","A",28,103819,"SUI"
"Doha","Hard","A",29,103786,"RUS"
"Doha","Hard","A",30,103819,"SUI"
"Doha","Hard","A",31,103819,"SUI"
"Johannesburg","Hard","A",1,104433,"CAN"
"Johannesburg","Hard","A",2,104695,"RSA"
"Johannesburg","Hard","A",3,103823,"GER"
"Johannesburg","Hard","A",4,105173,"FRA"
"Johannesburg","Hard","A",5,104731,"RSA"
"Johannesburg","Hard","A",6,104534,"ISR"
"Johannesburg","Hard","A",7,103971,"SVK"
"Johannesburg","Hard","A",8,104424,"JPN"
"Johannesburg","Hard","A",9,104308,"POL"
"Johannesburg","Hard","A",10,103573,"RSA"
"Johannesburg","Hard","A",11,104500,"IND"
"Johannesburg","Hard","A",12,104619,"NED"
"Johannesburg","Hard","A",13,104460,"GER"
"Johannesburg","Hard","A",14,104292,"RSA"
"Johannesburg","Hard","A",15,103752,"GER"
"Johannesburg","Hard","A",16,105683,"CAN"
"Johannesburg","Hard","A",17,104433,"CAN"
"Johannesburg","Hard","A",18,105173,"FRA"
"Johannesburg","Hard","A",19,104731,"RSA"
"Johannesburg","Hard","A",20,103971,"SVK"
"Johannesburg","Hard","A",21,103573,"RSA"
"Johannesburg","Hard","A",22,104500,"IND"
"Johannesburg","Hard","A",23,104292,"RSA"
"Johannesburg","Hard","A",24,103752,"GER"
"Johannesburg","Hard","A",25,105173,"FRA"
"Johannesburg","Hard","A",26,104731,"RSA"
"Johannesburg","Hard","A",27,104500,"IND"
"Johannesburg","Hard","A",28,104292,"RSA"
"Johannesburg","Hard","A",29,104731,"RSA"
"Johannesburg","Hard","A",30,104500,"IND"
"Johannesburg","Hard","A",31,104731,"RSA"
"Shanghai Masters","Hard","M",1,104198,"ESP"
"Shanghai Masters","Hard","M",2,103900,"ARG"
"Shanghai Masters","Hard","M",3,104252,"GER"
"Shanghai Masters","Hard","M",4,103852,"ESP"
"Shanghai Masters","Hard","M",5,104166,"RUS"
"Shanghai Masters","Hard","M",6,103285,"CZE"
"Shanghai Masters","Hard","M",7,105683,"CAN"
"Shanghai Masters","Hard","M",8,103507,"ESP"
"Shanghai Masters","Hard","M",9,104269,"ESP"
"Shanghai Masters","Hard","M",10,104053,"USA"
"Shanghai Masters","Hard","M",11,105777,"BUL"
"Shanghai Masters","Hard","M",12,103990,"ESP"
"Shanghai Masters","Hard","M",13,106071,"AUS"
"Shanghai Masters","Hard","M",14,105077,"ESP"
"Shanghai Masters","Hard","M",15,105238,"UKR"
"Shanghai Masters","Hard","M",16,103781,"AUT"
"Shanghai Masters","Hard","M",17,105053,"COL"
"Shanghai Masters","Hard","M",18,105453,"JPN"
"Shanghai Masters","Hard","M",19,103656,"ESP"
"Shanghai Masters","Hard","M",20,105051,"AUS"
"Shanghai Masters","Hard","M",21,105992,"USA"
"Shanghai Masters","Hard","M",22,104527,"SUI"
"Shanghai Masters","Hard","M",23,105385,"USA"
"Shanghai Masters","Hard","M",24,104098,"RUS"
"Shanghai Masters","Hard","M",25,104745,"ESP"
"Shanghai Masters","Hard","M",26,104252,"GER"
"Shanghai Masters","Hard","M",27,103852,"ESP"
"Shanghai Masters","Hard","M",28,104607,"CZE"
"Shanghai Masters","Hard","M",29,103970,"ESP"
"Shanghai Masters","Hard","M",30,103507,"ESP"
"Shanghai Masters","Hard","M",31,104053,"USA"
"Shanghai Masters","Hard","M",32,104597,"ESP"
"Shanghai Masters","Hard","M",33,106071,"AUS"
"Shanghai Masters","Hard","M",34,105238,"UKR"
"Shanghai Masters","Hard","M",35,105053,"COL"
"Shanghai Masters","Hard","M",36,105453,"JPN"
"Shanghai Masters","Hard","M",37,104468,"FRA"
"Shanghai Masters","Hard","M",38,105051,"AUS"
"Shanghai Masters","Hard","M",39,104527,"SUI"
"Shanghai Masters","Hard","M",40,104918,"GBR"
"Shanghai Masters","Hard","M",41,104252,"GER"
"Shanghai Masters","Hard","M",42,103852,"ESP"
"Shanghai Masters","Hard","M",43,103970,"ESP"
"Shanghai Masters","Hard","M",44,104053,"USA"
"Shanghai Masters","Hard","M",45,105238,"UKR"
"Shanghai Masters","Hard","M",46,105453,"JPN"
"Shanghai Masters","Hard","M",47,105051,"AUS"
"Shanghai Masters","Hard","M",48,104918,"GBR"
"Shanghai Masters","Hard","M",49,103852,"ESP"
"Shanghai Masters","Hard","M",50,103970,"ESP"
"Shanghai Masters","Hard","M",51,105453,"JPN"
"Shanghai Masters","Hard","M",52,104918,"GBR"
"Shanghai Masters","Hard","M",53,103970,"ESP"
"Shanghai Masters","Hard","M",54,104918,"GBR"
"Shanghai Masters","Hard","M",55,104918,"GBR"
"Casablanca","Clay","A",1,103835,"ITA"
"Casablanca","Clay","A",2,104882,"SLO"
"Casablanca","Clay","A",3,104926,"ITA"
"Casablanca","Clay","A",4,105137,"ESP"
"Casablanca","Clay","A",5,104665,"ESP"
"Casablanca","Clay","A",6,104871,"FRA"
"Casablanca","Clay","A",7,103808,"ITA"
"Casablanca","Clay","A",8,103105,"ESP"
"Casablanca","Clay","A",9,104523,"POR"
"Casablanca","Clay","A",10,103812,"ROU"
"Casablanca","Clay","A",11,103582,"GER"
"Casablanca","Clay","A",12,105723,"RUS"
"Casablanca","Clay","A",13,103656,"ESP"
"Casablanca","Clay","A",14,104926,"ITA"
"Casablanca","Clay","A",15,105137,"ESP"
"Casablanca","Clay","A",16,104665,"ESP"
"Casablanca","Clay","A",17,103808,"ITA"
"Casablanca","Clay","A",18,104468,"FRA"
"Casablanca","Clay","A",19,103812,"ROU"
"Casablanca","Clay","A",20,105723,"RUS"
"Casablanca","Clay","A",21,103656,"ESP"
"Casablanca","Clay","A",22,104665,"ESP"
"Casablanca","Clay","A",23,103808,"ITA"
"Casablanca","Clay","A",24,103812,"ROU"
"Casablanca","Clay","A",25,104665,"ESP"
"Casablanca","Clay","A",26,103808,"ITA"
"Casablanca","Clay","A",27,104665,"ESP"
"Dusseldorf","Clay","A",1,104259,"GER"
"Dusseldorf","Clay","A",2,104386,"SRB"
"Dusseldorf","Clay","A",3,104593,"ESP"
"Dusseldorf","Clay","A",4,104259,"GER"
"Dusseldorf","Clay","A",5,103428,"ARG"
"Dusseldorf","Clay","A",6,104338,"ARG"
"Dusseldorf","Clay","A",7,104338,"ARG"
"Dusseldorf","Clay","A",8,104252,"GER"
"Dusseldorf","Clay","A",9,103888,"USA"
"Dusseldorf","Clay","A",10,104417,"SWE"
"Dusseldorf","Clay","A",11,104022,"RUS"
"Dusseldorf","Clay","A",12,104252,"GER"
"Dusseldorf","Clay","A",13,104678,"SRB"
"Dusseldorf","Clay","A",14,104678,"SRB"
"Dusseldorf","Clay","A",15,103428,"ARG"
"Dusseldorf","Clay","A",16,103428,"ARG"
"Dusseldorf","Clay","A",17,103428,"ARG"
"Dusseldorf","Clay","A",18,105062,"KAZ"
"Dusseldorf","Clay","A",19,105062,"KAZ"
"Dusseldorf","Clay","A",20,104214,"RUS"
"Dusseldorf","Clay","A",21,105583,"SRB"
"Dusseldorf","Clay","A",22,104332,"GER"
"Dusseldorf","Clay","A",23,104252,"GER"
"Dusseldorf","Clay","A",24,104545,"USA"
"Dusseldorf","Clay","A",25,104417,"SWE"
"Dusseldorf","Clay","A",26,104417,"SWE"
"Paris Masters","Hard","M",1,104925,"SRB"
"Paris Masters","Hard","M",2,104925,"SRB"
"Paris Masters","Hard","M",3,104542,"FRA"
"Paris Masters","Hard","M",4,104471,"CRO"
"Paris Masters","Hard","M",5,104660,"UKR"
"Paris Masters","Hard","M",6,104678,"SRB"
"Paris Masters","Hard","M",7,104312,"ITA"
"Paris Masters","Hard","M",8,104312,"ITA"
"Paris Masters","Hard","M",9,104542,"FRA"
"Paris Masters","Hard","M",10,104198,"ESP"
"Paris Masters","Hard","M",11,104542,"FRA"
"Paris Masters","Hard","M",12,104542,"FRA"
"Paris Masters","Hard","M",13,103819,"SUI"
"Paris Masters","Hard","M",14,103970,"ESP"
"Paris Masters","Hard","M",15,103970,"ESP"
"Paris Masters","Hard","M",16,104545,"USA"
"Paris Masters","Hard","M",17,103917,"FRA"
"Paris Masters","Hard","M",18,104259,"GER"
"Paris Masters","Hard","M",19,105238,"UKR"
"Paris Masters","Hard","M",20,104545,"USA"
"Paris Masters","Hard","M",21,104545,"USA"
"Paris Masters","Hard","M",22,104545,"USA"
"Paris Masters","Hard","M",23,103852,"ESP"
"Paris Masters","Hard","M",24,103852,"ESP"
"Paris Masters","Hard","M",25,103888,"USA"
"Paris Masters","Hard","M",26,104338,"ARG"
"Paris Masters","Hard","M",27,104252,"GER"
"Paris Masters","Hard","M",28,104338,"ARG"
"Paris Masters","Hard","M",29,104338,"ARG"
"Paris Masters","Hard","M",30,103819,"SUI"
"Paris Masters","Hard","M",31,104755,"FRA"
"Paris Masters","Hard","M",32,103819,"SUI"
"Paris Masters","Hard","M",33,104731,"RSA"
"Paris Masters","Hard","M",34,105173,"FRA"
"Paris Masters","Hard","M",35,103819,"SUI"
"Paris Masters","Hard","M",36,103819,"SUI"
"Paris Masters","Hard","M",37,104607,"CZE"
"Paris Masters","Hard","M",38,104607,"CZE"
"Paris Masters","Hard","M",39,104607,"CZE"
"Paris Masters","Hard","M",40,104269,"ESP"
"Paris Masters","Hard","M",41,104166,"RUS"
"Paris Masters","Hard","M",42,104386,"SRB"
"Paris Masters","Hard","M",43,104053,"USA"
"Paris Masters","Hard","M",44,104918,"GBR"
"Paris Masters","Hard","M",45,103898,"FRA"
"Paris Masters","Hard","M",46,104871,"FRA"
"Paris Masters","Hard","M",47,104918,"GBR"
